physical_id,workload,candidate,intensity,membership,request_id,arrival_time_s,output_tokens,pairable,TTFT_E,TTFT_R,TTFT_signed_error,TTFT_absolute_error,TTFT_signed_relative_error,TTFT_na_reason,TTFT_relative_na_reason,TPOT_E,TPOT_R,TPOT_signed_error,TPOT_absolute_error,TPOT_signed_relative_error,TPOT_na_reason,TPOT_relative_na_reason
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00006,343.50484710649914,419,True,3.018971673600049,2.8622620713762217,0.15670960222382746,0.15670960222382746,0.05475026336371741,,,0.21810775331406623,0.21802602880461563,8.172450945059806e-05,8.172450945059806e-05,0.00037483831585922984,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00007,465.03882511203113,397,True,3.09563584,3.163517124599366,-0.06788128459936615,0.06788128459936615,-0.02145753663589312,,,0.23239969962084475,0.23033481569550796,0.0020648839253367968,0.0020648839253367968,0.00896470609144246,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00008,487.13591202212785,395,True,3.224913792000052,3.072572202871811,0.15234158912824114,0.15234158912824114,0.049581125867718755,,,0.22547553533387296,0.22371142680224698,0.0017641085316259797,0.0017641085316259797,0.007885643379251206,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00009,542.3786292973697,412,True,2.9596966399999474,2.7997859641074,0.15991067589254726,0.15991067589254726,0.057115321650499234,,,0.22375236199983384,0.2207217511761569,0.003030610823676949,0.003030610823676949,0.013730458405335115,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00010,597.6213465726114,217,True,1.0392633343999478,0.833147962423709,0.20611537197623875,0.20611537197623875,0.24739347783631246,,,0.22460324559465839,0.22163612254431087,0.00296712305034752,0.00296712305034752,0.013387362205609396,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00011,619.7184334827082,90,True,1.4856636416000129,1.2860294351868333,0.19963420641317953,0.19963420641317953,0.15523299930081058,,,0.22188051379677023,0.21802602880268296,0.003854484994087276,0.003854484994087276,0.017679012984159092,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00012,663.9126073029016,429,True,2.8952597247999847,2.9588910507138735,-0.06363132591388876,0.06363132591388876,-0.021505126354191655,,,0.23162226006121686,0.22949599519962455,0.002126264861592314,0.002126264861592314,0.009264932312839735,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00013,686.0096942129983,416,True,3.1581217535999713,3.0043635115756615,0.15375824202430977,0.15375824202430977,0.05117830829454791,,,0.22555870497364966,0.22370439378189722,0.0018543111917524446,0.0018543111917524446,0.008289113863182873,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00014,741.2524114882401,557,True,3.009790668799951,2.8480519273570053,0.16173874144294587,0.16173874144294587,0.0567892529940771,,,0.22343739602564605,0.22220810875616265,0.0012292872694834034,0.0012292872694834034,0.005532144062448894,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00015,807.5436722185303,409,True,2.890730598399955,2.73124671758751,0.15948388081244502,0.15948388081244502,0.058392337750181704,,,0.2208385240932055,0.21993484829459653,0.0009036757986089772,0.0009036757986089772,0.004108834073436734,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00016,873.8349329488204,80,True,1.4809296383999708,1.2860294351868333,0.1949002032131375,0.1949002032131375,0.15155189910938746,,,0.21833400319999932,0.21802602880268296,0.0003079743973163629,0.0003079743973163629,0.0014125579363511898,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00017,940.1261936791105,70,True,1.2068775935999838,1.2287766862845046,-0.021899092684520838,0.021899092684520838,-0.01782186537957348,,,0.21796700160000027,0.21802602880268296,-5.9027202682693236e-05,5.9027202682693236e-05,-0.00027073465955807413,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00018,1006.4174544094008,97,True,1.2475946239999303,1.2706152335580327,-0.02302060955810248,0.02302060955810248,-0.01811768736129438,,,0.2179670016000017,0.21802602880250888,-5.9027202507166976e-05,5.9027202507166976e-05,-0.0002707346587532201,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00019,1061.6601716846426,72,True,5.33657026560013,5.457044788965277,-0.12047452336514652,0.12047452336514652,-0.022076880074130743,,,0.2179670015999991,0.21802602880188715,-5.9027201888051106e-05,5.9027201888051106e-05,-0.00027073465591435014,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00020,1083.7572585947394,88,True,2.4130934016000083,2.464801232307991,-0.051707830707982794,0.051707830707982794,-0.020978499211299323,,,0.21796700159999957,0.21802602880188715,-5.902720188757926e-05,5.902720188757926e-05,-0.00027073465591218596,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00021,1138.999975869981,116,True,0.7945863168001779,0.806273703189845,-0.011687386389667154,0.011687386389667154,-0.014495556959663416,,,0.2179670016000016,0.21802602880188715,-5.9027201885553104e-05,5.9027201885553104e-05,-0.0002707346559028928,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00022,1194.2426931452228,502,True,3.154078873600156,3.2231997294752546,-0.06912085587509864,0.06912085587509864,-0.02144479451366537,,,0.2254609990205094,0.22365693647459906,0.0018040625459103399,0.0018040625459103399,0.008066204314281256,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00023,1216.3397800553196,517,True,3.12194273279988,2.967417137117309,0.1545255956825713,0.1545255956825713,0.05207410638353489,,,0.22003770698386665,0.21870759782680538,0.0013301091570612766,0.0013301091570612766,0.006081677867060616,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00024,1271.5824973305614,78,True,1.0176543232000768,0.806273703189845,0.21138062001023172,0.21138062001023172,0.2621698055808476,,,0.2227010048000011,0.21802602880188715,0.0046749759981139505,0.0046749759981139505,0.02144228385851096,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00025,1337.8737580608515,84,True,0.23845601280004303,0.23892823042274358,-0.0004722176227005548,0.0004722176227005548,-0.0019763994479222676,,,0.21796700160000154,0.21802602880188715,-5.9027201885608616e-05,5.9027201885608616e-05,-0.00027073465590314735,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00026,1404.1650187911416,474,True,2.8618637056001717,2.924786705063525,-0.06292299946335334,0.06292299946335334,-0.021513705377017116,,,0.22613488257563613,0.22505126891183455,0.0010836136638015803,0.0010836136638015803,0.004814963581592129,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00027,1459.4077360663834,88,True,1.4959306496000409,1.3014436368191582,0.19448701278088265,0.19448701278088265,0.14943944346005325,,,0.2183340031999993,0.21802602880188715,0.000307974398112143,0.000307974398112143,0.0014125579400062773,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00028,1481.5048229764802,388,True,3.1581217535999713,3.0043635115716825,0.1537582420282888,0.1537582420282888,0.05117830829594011,,,0.22460557272902712,0.22384349399056352,0.0007620787384635952,0.0007620787384635952,0.003404515918142887,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00029,1536.747540251722,421,True,2.902085606400078,2.742896861604322,0.15918874479575607,0.15918874479575607,0.05803672278900289,,,0.2286042628210079,0.22642575464528547,0.0021785081757224323,0.0021785081757224323,0.00962129144334859,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00030,1591.990257526964,402,True,3.3751958784000635,3.2260417582917853,0.14915412010827822,0.14915412010827822,0.04623440466166083,,,0.22166620393170858,0.21989620413444724,0.0017699997972613346,0.0017699997972613346,0.008049251255738526,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00031,1614.0873444370607,115,True,1.4513756159999502,1.250796974319428,0.2005786416805222,0.2005786416805222,0.16036067067531817,,,0.2217956731334385,0.21802602880188715,0.0037696443315513584,0.0037696443315513584,0.01728988209465901,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00032,1724.572778987544,395,True,2.8590807040000072,2.9219446762585903,-0.06286397225858309,0.06286397225858309,-0.02151442933514997,,,0.2257735537669179,0.2252260974109924,0.000547456355925513,0.000547456355925513,0.0024306968074242086,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00033,1746.6698658976409,427,True,3.4002428927999517,3.2516200175191443,0.14862287528080742,0.14862287528080742,0.04570733187766531,,,0.21822867452057723,0.21802602880188715,0.00020264571869008097,0.00020264571869008097,0.0009294565415132991,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00034,1868.2038439031728,94,True,1.3097416704001716,1.3344740688764887,-0.02473239847631703,0.02473239847631703,-0.018533442539756178,,,0.21796700160000188,0.21802602880188715,-5.902720188527555e-05,5.902720188527555e-05,-0.0002707346559016197,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00035,1934.495104633463,414,True,3.012145792000183,3.0782562604724717,-0.06611046847228863,0.06611046847228863,-0.021476596773701208,,,0.22413989547850743,0.2237512024031577,0.00038869307534972197,0.00038869307534972197,0.0017371664204484136,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00036,2000.7863653637532,377,True,2.941047628799879,2.782685264857946,0.15836236394193293,0.15836236394193293,0.05690990854835939,,,0.22698095638735535,0.22613980598002903,0.0008411504073263243,0.0008411504073263243,0.0037196034713172454,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00037,2067.0776260940434,170,True,3.750222105600187,3.6094498484667383,0.14077225713344887,0.14077225713344887,0.0390010287006059,,,0.21814846521788267,0.2180260288023419,0.000122436415540772,0.000122436415540772,0.0005615678834923442,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00038,2133.3688868243335,189,True,3.5466661119999117,3.6245820212798208,-0.0779159092799091,0.0779159092799091,-0.021496522584526147,,,0.2179670015999881,0.2180260288023419,-5.9027202353789665e-05,5.9027202353789665e-05,-0.00027073465804994577,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00039,2188.6116040995753,152,True,0.8297103360000619,0.842106048835376,-0.012395712835314043,0.012395712835314043,-0.014719895258390778,,,0.22499830596929532,0.22311617953229437,0.0018821264370009472,0.0018821264370009472,0.008435634031320995,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00040,2210.708691009672,131,True,1.4787866368001232,1.2838274063956305,0.1949592304044927,0.1949592304044927,0.15185781938698784,,,0.218112188724336,0.2180260288023419,8.61599219940945e-05,8.61599219940945e-05,0.0003951818159849409,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00041,2265.9514082849137,163,True,1.4297497600000497,1.4577876818871118,-0.02803792188706211,0.02803792188706211,-0.019233199892845103,,,0.21796700159998855,0.2180260288023419,-5.9027202353345576e-05,5.9027202353345576e-05,-0.00027073465804790893,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00042,2321.1941255601555,107,True,1.2647386367998479,1.2882314639923607,-0.023492827192512777,0.023492827192512777,-0.018236495419624445,,,0.22785461827536138,0.22520283475960412,0.002651783515757261,0.002651783515757261,0.011775089414784428,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00043,2343.2912124702525,89,True,1.4809296384000845,1.2860294351944503,0.19490020320563417,0.19490020320563417,0.15155189910265535,,,0.21800213492260087,0.2180260288023419,-2.389387974102708e-05,2.389387974102708e-05,-0.00010959186787137604,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00044,2398.5339297454943,78,True,1.2754536447996543,1.2992416080105613,-0.023787963210907037,0.023787963210907037,-0.018309114381990812,,,0.21796700159999302,0.2180260288023419,-5.902720234887693e-05,5.902720234887693e-05,-0.000270734658027413,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00045,2464.8251904757844,183,True,0.8209293311997499,0.8331479624380336,-0.012218631238283706,0.012218631238283706,-0.014665619780823123,,,0.2179670015999878,0.2180260288023419,-5.9027202354094976e-05,5.9027202354094976e-05,-0.0002707346580513461,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00046,2531.1164512060745,403,True,2.6921006079996914,2.7514229480157155,-0.0593223400160241,0.0593223400160241,-0.021560603780965942,,,0.22828099388467893,0.22620005117613487,0.002080942708544059,0.002080942708544059,0.009199567806126154,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00047,2586.3591684813164,408,True,3.216564787200241,3.0640461164625776,0.15251867073766334,0.15251867073766334,0.04977688485764216,,,0.22132639037156743,0.2196931889417644,0.0016332014298030273,0.0016332014298030273,0.007434010301684643,,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,0.045254834,G1_only,azure-00048,2608.456255391413,76,True,1.4363746048002213,1.235421229721851,0.2009533750783703,0.2009533750783703,0.16265980399544694,,,0.22243492180185664,0.2180260288023419,0.004408892999514746,0.004408892999514746,0.020221865360450893,,
118bb0e5b3d045f129df454f0690ec1092a6ecde78a977b46eede97b221a6325,h106,0,0.045254834,G1_only,azure-00000,1.0,162,True,0.7541542912000001,0.7648972423280025,-0.010742951128002387,0.010742951128002387,-0.01404495994168535,,,0.23973083883653443,0.2376683736412251,0.0020624651953093376,0.0020624651953093376,0.00867791184713013,,
118bb0e5b3d045f129df454f0690ec1092a6ecde78a977b46eede97b221a6325,h106,0,0.045254834,G1_only,azure-00001,23.09708691009672,398,True,2.898869606399998,2.7575713010180536,0.14129830538194454,0.14129830538194454,0.05124012761874166,,,0.22442604994227222,0.2244260288040419,2.1138230332784502e-08,2.1138230332784502e-08,9.418796226725286e-08,,
118bb0e5b3d045f129df454f0690ec1092a6ecde78a977b46eede97b221a6325,h106,0,0.045254834,G1_only,azure-00002,133.58252146058032,423,True,2.6373365759999956,2.6954783719406805,-0.058141795940684915,0.058141795940684915,-0.021570121484159488,,,0.23146896840189518,0.22997306465843947,0.0014959037434557065,0.0014959037434557065,0.0065046910849209764,,
118bb0e5b3d045f129df454f0690ec1092a6ecde78a977b46eede97b221a6325,h106,0,0.045254834,G1_only,azure-00003,155.67960837067704,41,True,2.4132732416000238,2.2342262942962634,0.17904694730376036,0.17904694730376036,0.08013823298062857,,,0.22473400319999967,0.22442602880440177,0.0003079743955979042,0.0003079743955979042,0.0013722757437655277,,
118bb0e5b3d045f129df454f0690ec1092a6ecde78a977b46eede97b221a6325,h106,0,0.045254834,G1_only,azure-00004,210.92232564591885,55,True,1.4467266048000056,1.2722533920498051,0.17447321275020045,0.17447321275020045,0.13713715667057172,,,0.22473400319999984,0.22442602880440177,0.0003079743955980707,0.0003079743955980707,0.0013722757437662698,,
118bb0e5b3d045f129df454f0690ec1092a6ecde78a977b46eede97b221a6325,h106,0,0.045254834,G1_only,azure-00005,277.213586376209,453,True,3.1362248703999853,3.205227671875946,-0.0690028014759605,0.0690028014759605,-0.021528205962222567,,,0.23018159547798966,0.22940547731893332,0.0007761181590563437,0.0007761181590563437,0.003383171875958905,,
118bb0e5b3d045f129df454f0690ec1092a6ecde78a977b46eede97b221a6325,h106,0,0.045254834,G1_only,azure-00006,343.50484710649914,419,True,3.0150836736000315,2.865662477770684,0.14942119582934765,0.14942119582934765,0.05214193820396759,,,0.22451496036184512,0.22442602880460072,8.893155724440382e-05,8.893155724440382e-05,0.00039626222376297173,,
118bb0e5b3d045f129df454f0690ec1092a6ecde78a977b46eede97b221a6325,h106,0,0.045254834,G1_only,azure-00007,465.03882511203113,397,True,3.083651840000016,3.151533124599382,-0.06788128459936615,0.06788128459936615,-0.02153913092948852,,,0.23881701784567755,0.23650200686725914,0.002315010978418408,0.002315010978418408,0.009788546867248142,,
118bb0e5b3d045f129df454f0690ec1092a6ecde78a977b46eede97b221a6325,h106,0,0.045254834,G1_only,azure-00008,487.13591202212785,395,True,3.219841792000011,3.061100202871671,0.1587415891283399,0.1587415891283399,0.05185769122468506,,,0.23193603535936794,0.23017346651398887,0.0017625688453790644,0.0017625688453790644,0.007657567451511374,,
118bb0e5b3d045f129df454f0690ec1092a6ecde78a977b46eede97b221a6325,h106,0,0.045254834,G1_only,azure-00009,542.3786292973697,412,True,2.956176639999967,2.7869754088810623,0.16920123111890462,0.16920123111890462,0.060711418758745674,,,0.23036050574705574,0.22729969483374912,0.003060810913306622,0.003060810913306622,0.013465970183309535,,
