physical_id,workload,candidate,status,median_five_wall_s,measurement_count,min_s,max_s,na_reason
9623ef6db148ec6217565547e4326bef10b56f7a21cbdc66bc02e63f873bb415,h102,-1,unsupported_profile_domain,0.0011727000019163825,5,0.0011111000058008358,0.0012229000058141537,
a753837095017837f25cca744707fc8b293104ddbbb37b130c453e44a0a3361c,h102,1,unsupported_profile_domain,0.0013117999988025986,5,0.0011041999969165772,0.0013281999999890104,
04a08475c77a7a19fd9555c5ef4c3e7b7aaa9b708a412ec0a09abd5a619e822c,h102,-2,unsupported_profile_domain,0.0010896000021602958,5,0.0010871000049519353,0.0011786000031861477,
58a7813924b72dff2b7da21623fd9635638ddd5e00e16c1bba1180f8e185bccb,h102,2,unsupported_profile_domain,0.0011487999945529737,5,0.0010881999987759627,0.0013373000037972815,
b0cccc5c9e397b6466364733f88c84c66193514aadfef25601ba0c8efbad20c6,h102,0,unsupported_profile_domain,0.0011540999985300004,5,0.0010922000001301058,0.0012762999976985157,
92bd7db1fe3c2c6093042838a94e3ee16319eeacf939614057faed0b5b6e5098,h102,-1,unsupported_profile_domain,0.0011349999986123294,5,0.0010892999998759478,0.0012648000047192909,
0323280e226bb06c2fe936badfd1894a7911445193f326a23b0ae234dddd4714,h102,1,unsupported_profile_domain,0.0011774000013247132,5,0.001080400004866533,0.0012226999970152974,
6e6fa5bda1cbbb515db95605163f5dccd28bb8f6426d40a2c538befc17437384,h102,-2,unsupported_profile_domain,0.0011355999959050678,5,0.001131699995312374,0.0013847000009263866,
286c4ec97ed82449bc618e40f74078d9c701c0b06f3e4db93389b897dec9127f,h102,2,unsupported_profile_domain,0.0011574000018299557,5,0.0011244999986956827,0.0012233000015839934,
ad28855051a34bbb331b405914e2fcc3a370e05da4affb2c3bc5f21e4d6f7694,h102,0,unsupported_profile_domain,0.0012009999991278164,5,0.001128100004279986,0.0012145000000600703,
d88877903f6411552e6abdd0ade9bd4627c0ae27e943c39248d311e546d6b634,h102,-1,unsupported_profile_domain,0.0011455999992904253,5,0.0011068999956478365,0.0011760000052163377,
241ea62ba5a7ae33bbbbbcf7130c4c2d7c2ddc564ec0a8ab2e3b2118c3abafb5,h102,1,unsupported_profile_domain,0.0011603000020841137,5,0.0011260000028414652,0.0014345000017783605,
d7904fd00d592fb44e333b37c85753945b6b07e13632e2bc9b3027957278af92,h102,-2,unsupported_profile_domain,0.001135500002419576,5,0.0011257000005571172,0.0012387000024318695,
56b146f472bdeafd8d74f789cf1d7d4d1b22054da50fa6f534b258495bb323c5,h102,2,unsupported_profile_domain,0.0011986000026809052,5,0.0011187999989488162,0.0012314999985392205,
f6fd652410ff6bc5b6d5817e93a8bd4173a36ce9e06d7de4e87cbd43a9b43fba,h102,0,unsupported_profile_domain,0.0011897999938810244,5,0.0011008000001311302,0.0012188000036985613,
9011d678d20e7fa30a0946ee2405ca864aea8a10d3e9b9771cbc92fc1ab9285d,h102,-1,unsupported_profile_domain,0.0011571999930310994,5,0.0011052999980165623,0.0015972000037436374,
959729b3cbd326e508b7b33006bb11f8f2aae492ae31debb504825667390d563,h102,1,unsupported_profile_domain,0.0011149999991175719,5,0.0010964000030071475,0.0012637999971047975,
6d624d7594083ff688b57c19200bed6d4813333b8f50411b6873cc8d33d0da1e,h102,-2,unsupported_profile_domain,0.0011405000041122548,5,0.0010848000019905157,0.0011958000031881966,
bdb28df275d02c9e673063d15b4f55413e5561a44b36ff4e093790a9c64986e4,h102,2,unsupported_profile_domain,0.0012174000003142282,5,0.0011324000006425194,0.0012483999962569214,
c53ff76acf79faedbc84d9101f4aae860ec8499c93a3f12ae2f9d3078062a9c6,h102,0,unsupported_profile_domain,0.001142100001743529,5,0.0011222999964957125,0.0011840000006486662,
b61d40e5d8623358bf59181de56610eab2d5995d3420990cf6877f60012be6b8,h102,-1,unsupported_profile_domain,0.0011604999963310547,5,0.0011203999965800904,0.0011731999984476715,
2980e4054abd020da3e839a6392ff61887c0fab79a51d769e9818f3d173cbb60,h102,1,unsupported_profile_domain,0.0011555999953998253,5,0.0011375999965821393,0.0012291000020923093,
f692e4cf4c3c4de7f316b2a23327070a28427b12c4b4a20881cd69ad4f1e43e2,h102,-2,unsupported_profile_domain,0.0012388000031933188,5,0.0011522000058903359,0.0013743000017711893,
d47289a5eee523bd9c2e67bcaa2f2951dcb7492c545231bf33c16ab119999324,h102,2,unsupported_profile_domain,0.0012036999978590757,5,0.0011440000016591512,0.0013505000024451874,
43cc5192da5584ee1421a92f1d40e4004b86317eb9b0acf68bac36ebf2739503,h102,0,unsupported_profile_domain,0.0011556999961612746,5,0.001116100000217557,0.0011696000001393259,
66e15c00c5818aff8ea2f057a5d2fddc8dbc3f4da3fab40a6901ed1b583a8647,h102,-1,unsupported_profile_domain,0.0011158999986946583,5,0.0010820000024978071,0.0012090000018361025,
cbba7831d1d051752489f42a5756b9d73c76f87083c5dd2ded2e788672e67660,h102,1,unsupported_profile_domain,0.0011976000023423694,5,0.0011279000027570873,0.0014926000003470108,
d7fd2b4ecb727778535e81fd23f4e9d3586e43325d408f17538ffb0d78581da3,h102,-2,unsupported_profile_domain,0.0012009999991278164,5,0.001145499998528976,0.001490800001192838,
f30ccf6de2ae1fa89867ab0458d9414303d1c79da9df42d8ae2c3e03f055c823,h102,2,unsupported_profile_domain,0.0011812999946414493,5,0.0011079000032623298,0.001261799996427726,
569840269436d2261bc850dc72e801a19d985a83c307202936f1a02afa7bc5f3,h102,0,unsupported_profile_domain,0.0012433999945642427,5,0.0010909000047831796,0.0013752000013482757,
41f6314bcf9bb9fef13a30163590b0a2edaecdc537525ebd1b1b8fbe9827c17d,h102,-1,unsupported_profile_domain,0.0011669000014080666,5,0.0011522999993758276,0.0012178000033600256,
b924d3da7d612a4895e0bb7424a86aa924b8416edcb72aaf153a7bfd35c63f28,h102,1,unsupported_profile_domain,0.001218099998368416,5,0.001111799996579066,0.0014071999976295047,
0c51a34edc6361020f0b3542c0a6545afde7922e1fd9a741dacab6df9d125258,h102,-2,unsupported_profile_domain,0.0011534000004758127,5,0.001109199998609256,0.0011961999989580363,
05c903bf0f919789c17e6eef47292c3c93cac9d9bf4765018d6999866b14ce45,h102,2,unsupported_profile_domain,0.001171500000054948,5,0.0011094000001321547,0.00127269999939017,
e4ac82a2b2b1749491f724c5e6afb52afe136da0ae279710e3281791a7c55a3a,h102,0,unsupported_profile_domain,0.0011430999948061071,5,0.001091500002075918,0.0012330999961704947,
50d3c0c07c0b8bedef8ac6f17541900ba9a5667d5dbc07c9ddf6e20974b9d47f,h102,-1,unsupported_profile_domain,0.0011200000008102506,5,0.0010781999953906052,0.0012548000013339333,
aee3abbfb5a67281de2284f9f8a08fbbacf1f31654d6e0a410204b33fa3e4d12,h102,1,unsupported_profile_domain,0.00113749999582069,5,0.0010790000014821999,0.001261299999896437,
27ac48bae849e3d04820e8dc773f906ca4702ac7bb4b7c1143daaefa049b5832,h102,-2,unsupported_profile_domain,0.0012397000027704053,5,0.0011057999945478514,0.001326800003880635,
dbf33a22af81ac84cb769669261a54bf8b3579fbcf63b44e83b4b755e561d96f,h102,2,unsupported_profile_domain,0.0011859000005642883,5,0.001077800006896723,0.0013436000008368865,
fca894abec159c3bc8875758fc0924adb0ebdb88712ac47ddee63fef699ff2d5,h102,0,unsupported_profile_domain,0.0011273999989498407,5,0.0010877000022446737,0.001277800001844298,
b20fa6339c7b96dfa79312b1812614ad42061d0afd6ee1e376cad3c6886b49bd,h102,-1,unsupported_profile_domain,0.001101499998185318,5,0.001088299999537412,0.0011744999937945977,
f31a9cbefc2c4c5d7d76a8b9171ebed2abe596cb761fd2913058eb8bfd83c4bc,h102,1,unsupported_profile_domain,0.0011831000010715798,5,0.001127999996242579,0.0012309000012464821,
59cd903846159bfad288454557eadf985c441a0c9bce8ceacfac0bc223798960,h102,-2,unsupported_profile_domain,0.0011827999987872317,5,0.0011111000058008358,0.0013250999982119538,
333f05aaacc0a70251241f8b5d18ad1ee076108392fced3fa422826ce60433db,h102,2,unsupported_profile_domain,0.0012019999994663522,5,0.0011440000016591512,0.0012424000015016645,
aede41084a179920a95fa0487efa2ebdf9ceeda34621e9147b2623bc3d5dcc52,h102,0,unsupported_profile_domain,0.0011763000002247281,5,0.0011271000039414503,0.0013125999976182356,
420566f468feb040c0644323540fc0437d6b3e184842b6c93290c02107da6f62,h102,-1,unsupported_profile_domain,0.0011283999992883764,5,0.0011094000001321547,0.0014687000002595596,
1835c3ec46fb89fc3ebec7b080937aefedd3b84699a987a9201bdb0249c1b506,h102,1,unsupported_profile_domain,0.0011295000003883615,5,0.0010819999952218495,0.0012673000019276515,
27be5f7831a64c90ce6985cb2ae530a007721a3a08727577783597d29f4245ba,h102,-2,unsupported_profile_domain,0.0011232000033487566,5,0.00108639999962179,0.0013349000000744127,
57904a7db953d29f47ed0cb4e3013d6ebd664c2d5d85deb4a4034f988f77e984,h102,2,unsupported_profile_domain,0.0011846000052173622,5,0.0010916000028373674,0.001232399998116307,
eef5050de82b5a68a050abc1c9d505256d762c3f66c6f5e12e5dcca8788619e7,h102,0,unsupported_profile_domain,0.001181799998448696,5,0.001121500004956033,0.0013295000026118942,
06a467993f0a89bbee10cc1d7fe2373c4e9b773bee94c46a6413d2c5b9cd1224,h102,-1,unsupported_profile_domain,0.0011480000030132942,5,0.0010868000026675873,0.0013443999996525235,
015b30f72835627079c07b2e0e0360189604eda185849a36b12fe4d4fef27f0a,h102,1,unsupported_profile_domain,0.0013161999959265813,5,0.0011339000047883019,0.0013813999976264313,
cc4409bb7da7e4061ba971f763d25b7530d3bc3b070e621d23cc45b770fb2818,h102,-2,unsupported_profile_domain,0.0011808999988716096,5,0.001146299997344613,0.001244599996425677,
214fa95ecfdffdb6ccf774e9d8a855139b48072ea641b570b131dd6fae88c5f4,h102,2,unsupported_profile_domain,0.0011439000008977018,5,0.0011261000036029145,0.001214700001582969,
9c6fc4bc6b2156a57a3980da2c9d1d44fca1e25ecf4981f8d3798e5678c3363c,h102,0,unsupported_profile_domain,0.001167199996416457,5,0.0011171000005560927,0.0014072000049054623,
f65538457179d5d7b2404060b0fd630a89258bbad536edad31d504ea9c36e82b,h102,-1,unsupported_profile_domain,0.0011136000030091964,5,0.0011029999950551428,0.0012170000045443885,
1cf0eb0ebccf07ed10450eb57c1fa947280fa0b857837efa3fcdad9a23cbf1ad,h102,1,unsupported_profile_domain,0.0011708000020007603,5,0.0010880999980145134,0.001462200001697056,
16efa0794e05030d7ef7185ce606cf65027caf9204e759ef84b72538234b73c3,h102,-2,unsupported_profile_domain,0.0011030000023311004,5,0.0010873999999603257,0.0012204000013298355,
99124c26bd3c05f1790f0256fc2d6b367904a28f7a30306e5e386e312950acca,h102,2,unsupported_profile_domain,0.0011479000022518449,5,0.0011086999948020093,0.0012575000000651926,
de241c8e64abfaf50bdcd747776807fa60eb688d91e35f5a7329a485678a73ad,h102,0,unsupported_profile_domain,0.0013347999993129633,5,0.0011847999994643033,0.0014751999988220632,
228f30ed3b21a5752f27e843e0ef3ae848e4a5ad3baa342db11a591b80bfd05f,h102,-1,unsupported_profile_domain,0.0011584000021684915,5,0.0011243000044487417,0.0012663000015891157,
af04ffd7bf36f32ce0108f88585f361ace5ccf443dc93296ef3ab782bd1f8ff6,h102,1,unsupported_profile_domain,0.001127300005464349,5,0.0011079000032623298,0.001157200000307057,
b792c35c6476a390a17425352db47b90100707f92e9e1abbb1490e998f6038d3,h102,-2,unsupported_profile_domain,0.0011314000003039837,5,0.001092100006644614,0.0012347000010777265,
9b23a69a4d7afa35e11ee15f771f66c03e3a87aab2e374c15a0b98bf5f839aa4,h102,2,unsupported_profile_domain,0.0011079999967478216,5,0.0010897000029217452,0.001468499998736661,
ed96eee2387d3e9f7382d660b9cc5854dbfa511407285da143f06cda4c3fe727,h102,0,unsupported_profile_domain,0.0011471999969216995,5,0.0011177999986102805,0.001290200001676567,
94d5b4ab4877e6b7a561f8c729aa64a8c401b5ca4206505c7cfd2398f5d398ee,h102,-1,unsupported_profile_domain,0.0011277000012341887,5,0.0010836000001290813,0.0012149999965913594,
34b1b74a101e39c8d1975724c567ca61938d03578c6161b56cdd521c841facb5,h102,1,unsupported_profile_domain,0.001094599996577017,5,0.0010821999967447482,0.0012010999998892657,
ff9989049badde6618a15a0e4f39dc4bd3a29ef8cc54136cc77bfa45b8f467b2,h102,-2,unsupported_profile_domain,0.0010987999994540587,5,0.0010895000013988465,0.0011138999980175868,
c6ed32090860e9424cf9364455a419f8ee504eed5417a750fc646fec21d31451,h102,2,unsupported_profile_domain,0.0011873999974341132,5,0.0010929000054602511,0.001341799994406756,
7f6e8e42a26ad28ee8ffabb9508c5fff0de24371ef2efb0efe60b1615bfca182,h102,0,unsupported_profile_domain,0.0011395999972592108,5,0.0011082999990321696,0.0013278000042191707,
8256f63a07a7f779d5437a6f1d51177c55151a762ac1c014799d9ff1662798ab,h102,-1,unsupported_profile_domain,0.001294399997277651,5,0.0011371000000508502,0.0014907000004313886,
92e9df813c9485cb435ceddb94c6aff66df886de232f8dc93f2ac6995624704b,h102,1,unsupported_profile_domain,0.001183200001833029,5,0.0011463999981060624,0.001259800003026612,
02f7e0413baf44a658a52dbfedf01ab7444674351236b1fa822a7a0ad130ff11,h102,-2,unsupported_profile_domain,0.0011130999992019497,5,0.001108899996324908,0.0012218000047141686,
cf8f170ef9130ec2b5674b673785fd3c7e8526a8bb03bf3d4d8a000fbe6f063d,h102,2,unsupported_profile_domain,0.0011537000027601607,5,0.0011144000018248335,0.0011999999987892807,
bc9616292f8c783964b690a09050eef9e8de0e8008ab0ec4e1137668b984deb4,h102,0,unsupported_profile_domain,0.0011028000008082017,5,0.0010901999994530343,0.0013760000001639128,
5ddbec080186c7d7cf25f34d35063b33d96393876f1f827d4dfec609aafdffb2,h102,-1,unsupported_profile_domain,0.0011728000026778318,5,0.0010837000008905306,0.0011908999949810095,
af37588991027184b1b0478b46481acabc39dcc5728130778899ad147c2ebe1e,h102,1,unsupported_profile_domain,0.0011243999979342334,5,0.0011094000001321547,0.0012169000037829392,
f58085c726bd1f1d26e661b759b5c9a2cbc2d893c799dea7e70e013a06761adc,h102,-2,unsupported_profile_domain,0.0010907999967457727,5,0.0010779000003822148,0.0011232999968342483,
ef2077773bc5fb47e73f7be244c596cf9201674c994140d6a9ca3e2244093c05,h102,2,unsupported_profile_domain,0.0011396999980206601,5,0.001080900001397822,0.0012922999958391301,
bf2b02447b531745646585527b469aaf76cd8d8c48b548c23502f3a7ed1719b1,h102,0,unsupported_profile_domain,0.001137799998105038,5,0.0011089000036008656,0.0012197999967611395,
b4d4a8afac1502fc13d28dde92477f424091dbf40a4511b1ac62c8d0b06000c1,h102,-1,unsupported_profile_domain,0.0012102000036975369,5,0.0010911000063060783,0.001323900003626477,
4343eecc331e45df262aeff88f685c34187a9aac37e965bf01d6d8770aa83c86,h102,1,unsupported_profile_domain,0.0011329999979352579,5,0.001103500006138347,0.0012253999957465567,
b19ff94ce5ac07940991b51e01db894583c523553b1d521665cf09c87dd40316,h102,-2,unsupported_profile_domain,0.0011057000010623597,5,0.001063200004864484,0.0011937999952351674,
177883932de0a53aae4141f566b0cd9f05c856b5af79998f8c7cb6b696aa78f1,h102,2,unsupported_profile_domain,0.0011602000013226643,5,0.001104899994970765,0.001203300002089236,
6914abd170d9f224a2d970658ba8d0b3b0076aaffcc719fc169782c0ca63bb36,h102,0,unsupported_profile_domain,0.0011617999989539385,5,0.0010929999989457428,0.0011987000034423545,
5fdd097860d21ad779b0bd9671e8a4710fc0bcc647194ad1b95cf9a6290fcf9a,h102,-1,unsupported_profile_domain,0.0011297000019112602,5,0.001090400000975933,0.0011612000016612,
61c3d983ec758b450a27f33ec6661c06ea025977ca86ec14a9f6eae1932be51c,h102,1,unsupported_profile_domain,0.0011191000012331642,5,0.0010924000016530044,0.0012415999954100698,
1e3593a416f832d725bc3445ef2cb9fc7852ec8e63a54af362ef4886dbfdc085,h102,-2,unsupported_profile_domain,0.0011260000028414652,5,0.0011149999991175719,0.001174700002593454,
0692f5c44b46aa6b9787345ed83f495e2d0fc857a8c35d9cc407ce568340dd80,h102,2,unsupported_profile_domain,0.0011859000005642883,5,0.0010899999979301356,0.001585099998919759,
df1c24a09eb635e4ab46edce9ae253e7a3d677836900a273ce7f0ab4ac5fa4c8,h102,0,unsupported_profile_domain,0.0011574999953154474,5,0.0010982000021613203,0.0012301999959163368,
d57a84225aad0bc1c1a5a7fc4193e49c77ac3da8bc1278e2948245143a2b8f48,h102,-1,unsupported_profile_domain,0.0011068999956478365,5,0.0010888999968301505,0.0012084999980288558,
565b74131e1cd28b7865f8056809c73f500661019defccd5a94242fb0d3268d0,h102,1,unsupported_profile_domain,0.0011650999949779361,5,0.0011002000028383918,0.00119270000141114,
031bf24859fa7f38bf3a4ffddec4fb12437d3a17de3ea4b46004c6a776f519f4,h102,-2,unsupported_profile_domain,0.0011220999949728139,5,0.0010932000004686415,0.001363600000331644,
6eb65de2cd053bd8e7da4e1755d4f03199a8d1024e06dfed4e642f2c6704d3dd,h102,2,unsupported_profile_domain,0.0011262000043643638,5,0.0011018999939551577,0.001480200000514742,
de43f2ed5d808c33d23363935b2246b733d33c860d3c38e718e800916c1aebad,h102,0,unsupported_profile_domain,0.0011634000038611703,5,0.0011228000003029592,0.0011827999987872317,
af5877bfec91408fb51030901360967b9fbd01351d64ddc3666ef595a7928b5f,h102,-1,unsupported_profile_domain,0.0011232000033487566,5,0.001098100001399871,0.001179500002763234,
a30d60d8f0bbd76e99d0923f339747424972a3afa59c56bf5aa73c0d7a7558c5,h102,1,unsupported_profile_domain,0.001250399996933993,5,0.0010857999950530939,0.0013465999945765361,
8e19ebe5b3f020564f2e48e89bcc9dcaaa9838087296626d0d527e6cb5e4ebde,h102,-2,unsupported_profile_domain,0.0011836999983643182,5,0.0011610000001383014,0.0013003999993088655,
971de3c308bdc64eb39bb575b9ce42bb8d8c63772af698e6d8583c34631dea03,h102,2,unsupported_profile_domain,0.0011659000010695308,5,0.0011217999999644235,0.0012153999996371567,
cb59ea668e6a8fd3b471ba4e9b695bf5dd265467282e62d51fe220066552ad97,h102,0,unsupported_profile_domain,0.001175199999124743,5,0.00112269999954151,0.0015461000002687797,
3981d9eb807fd640313b08e03eccec4df2a77483891829383c554da72ecf5da1,h102,-1,unsupported_profile_domain,0.0012332000042079017,5,0.0011207999996258877,0.0013188999946578406,
88a9f238a25236bbd1799155ff3bef4c053a3b3fd42a7f17a96ae1e9f8603dec,h102,1,unsupported_profile_domain,0.0012937999999849126,5,0.0010818000009749085,0.0013659000032930635,
be8a65b72077b21faeadf62943f9cf767510069f44ab7003edd0978df4293eaf,h102,-2,unsupported_profile_domain,0.0011463999981060624,5,0.0010959999999613501,0.0012455000032787211,
41b85fe0ca88dc2fc77a40a2c09e6acf16706f8a2535af082d93000a7f0f0203,h102,2,unsupported_profile_domain,0.0011999999987892807,5,0.001138100000389386,0.0012765999999828637,
eeca89d1c3c0e801d33b602e1fb8a972b02f82179e2089d4fc9e469feec834ce,h102,0,unsupported_profile_domain,0.0011790999997174367,5,0.0010967999987769872,0.0022940999988350086,
ee777c3652ef6542898fd4dd8e1f44450a2baa232bf91f0bbd54bf373c9f1f93,h102,-1,unsupported_profile_domain,0.001106299998355098,5,0.0010896000021602958,0.0013193999984650873,
f741abf600905c52a1a1929f6af0da5772ee0020ffb41f465c1d740bb7ca446f,h102,1,unsupported_profile_domain,0.0011566000030143186,5,0.0010827000005519949,0.0013982000018586405,
b90eff0809cc2fe72fd2a10f6bfb42b221e87fd79bab3f1a154cf5c633ded480,h102,-2,unsupported_profile_domain,0.001103200003853999,5,0.0010926999966613948,0.0011561999999685213,
680dd5defa7339ad1faca8747fe98c398a77c7b47d51db01b6690567d31797ed,h102,2,unsupported_profile_domain,0.0011123000003863126,5,0.0010928999981842935,0.0012394000004860573,
c5ab9b4f3dc5ac8dd148eeb0d598594e026f1cc55d7583c7c36c063c0203ea3c,h102,0,unsupported_profile_domain,0.0010980000006384216,5,0.0010866000011446886,0.0011341999997966923,
3cdda446cae318becd511d73213b4bcdc517ac7a7ca9aa961c997fd8cc59bf30,h102,-1,unsupported_profile_domain,0.0011659000010695308,5,0.001077200002328027,0.0013108999992255121,
0fdb5b2e7730e41fd5a81513453ae5d083da02c999090ef0dc8cf244cfd1bfad,h102,1,unsupported_profile_domain,0.0011553000003914349,5,0.0011071999979321845,0.0013009000031161122,
7155f6f0ebc8648ad78cc482ffed364d8a075fe9f452cf00f5d1e03170a338a6,h102,-2,unsupported_profile_domain,0.0011848000067402609,5,0.001102599999285303,0.001265499995497521,
29421bc386755e6e0efd78ec143ade77bcc567004220ae20c24cc68f25f19457,h102,2,unsupported_profile_domain,0.0011573999945539981,5,0.0011005999986082315,0.0012014999956591055,
884867b484366795ba5e30831043f5bfbbd7ec3c90f65fac0877e21f427e86d5,h102,0,unsupported_profile_domain,0.0011283000058028847,5,0.0011027999935322441,0.0012119000020902604,
f6aa935ba10115dd977d7d1ea4d5e770ac7bb26b61bf590400c6985179319c54,h102,-1,unsupported_profile_domain,0.0011154000021633692,5,0.0010980000006384216,0.0012232999943080358,
2d7eaf244c89de8e41939740d904af07994974cf1cc30713e9b3b7acada59651,h102,1,unsupported_profile_domain,0.0012729000009130687,5,0.0012115000063204207,0.0013430999970296398,
