physical_id,read_decompress_s,recover_s,six_R_classify_s,six_E_classify_s,is_reference_execution
356917bc60a1bc94f323e9f15517f5d07ed2ce05304720bac251376e812eec8b,0.001090099998691585,0.0018396000014035963,0.00016119999781949446,0.00021040000137872994,False
a99653e49eb8e6e4f3fb6b0bfe719bb53ca8ef9cb1cd108fa2753733ad607859,0.0012062000023433939,0.0017411000007996336,0.00019500000053085387,0.00027179999597137794,False
6ec05911a04e369d0bd2f67966814d29ec9aa4dbb029a62ad117cb3c71f72fb2,0.0012828999970224686,0.0017139999981736764,0.0003008999992744066,0.0004360000020824373,False
c190f1dcbc38c8f34d0ffa73ad74e78a0fffc346adeb9a030eb8ee2472b11a95,0.0013648000021930784,0.0017513999991933815,0.00016679999680491164,0.00021939999714959413,False
5358022ad88126e7bdbc30ed911605e8ffefc7ba2c0573b7e4b4ac0ea1a64c8c,0.001222599996253848,0.0017674000046099536,0.0001582000040798448,0.0002125000028172508,False
842d2c6fb7b2f5d80b3bb9ff5165141f424b2c705088b857d35c44bd62ebf62f,0.0010926000031759031,0.0017607000045245513,0.00016070000128820539,0.00021569999807979912,False
2f8cf42ba0f88b214a1a5c7b8c11ac32613dad33b0d4a8fc26bc130167173491,0.0011235999991185963,0.002020399995672051,0.00015929999790387228,0.0002049999966402538,False
06422b9b1d504dfc92401cfb9fc79760d21cadffd39e1fc4483ec0d56d691d3e,0.0013223999994806945,0.0017914000054588541,0.00015609999536536634,0.00020809999841731042,False
fbfc4a6455ce620e7c647b314bcf804f2771d10e61a6eaa544f5c94ef78d0708,0.0012023000017507002,0.00195240000175545,0.00016489999688928947,0.00020909999875584617,False
6b7158c77d66d8eb6f1345f0cf40242a7149a2176f12d669c48eebd48e312c28,0.0011521999986143783,0.001694799997494556,0.0001680999994277954,0.00022170000011101365,False
33294369b00a71f4f19b3c7a15dd9fcb6775b652c6b96dfaa25e997c4e334492,0.0011191000012331642,0.0018768999943858944,0.00016820000018924475,0.00021640000340994447,False
5121825d866cd3bf6a53e76f12d4a237a562423d68f9f1d77b2b23b0ff7e7e17,0.0012454999960027635,0.0018209000045317225,0.00017289999959757552,0.0002151000007870607,False
e817be44a9f88b6fe0f9b63f7a7429199a4ae9367da0f68d58a00ffbcf1d19b0,0.0011372000008122995,0.0017418999996152706,0.00016199999663513154,0.00022200000239536166,False
0af712b9e8bf09c65dd491c8ec7c8357e7a82e2577881951c2e8919672810ae6,0.0011920000033569522,0.0016955000028247014,0.00019270000484539196,0.00021329999435693026,False
e842589cf781affaadb8cc6b2aba77f4774e78a0b78ee7749e892532b7e699cc,0.0011637000061455183,0.0019056000019190833,0.00018489999638404697,0.00021279999782564119,False
3ff6ae4794e04e5e7c077560a68e4ccd26c7d1b0cee376852cbb206286d04cc8,0.0012308000004850328,0.0017111999986809678,0.00017579999985173345,0.00022370000078808516,False
00f8b2be510a370f28f1641ab15f15ebc2e40a92fd61dee582bd6f97cc367b15,0.0012468999993870966,0.0019178000002284534,0.0001647000026423484,0.00020990000484744087,False
1b8aa87b28cf46f766c557d3b953f9ba7520ad31a2861ada3f1ed98383b3a17b,0.0011076000009779818,0.0017678000003797933,0.00016940000205067918,0.00021569999807979912,False
277ba8d26c366bba504dd8e2161e8687c7ccaa58967152dbcd8f747853176f75,0.0011797999977716245,0.001820899997255765,0.000170599996636156,0.00021770000603282824,False
1bae9b9b3ed730e2b542552e4563b7fa662c511ed709f0b20ee04b618583d70c,0.0011213999969186261,0.0018436000027577393,0.00016570000298088416,0.00021719999494962394,False
27bac69c7fcea86e38d69b4cb5cdc99f626f5fff8d56eb010482266a567fcfd8,0.0011528000031830743,0.001723200002743397,0.00016830000095069408,0.00021019999985583127,False
1ea03d7ff15c1a0d15c179367113a325857ecb324e6fa0f531b80ed5a998c68c,0.0013300999999046326,0.001712299999780953,0.00028220000240253285,0.00020799999765586108,False
8ad8ba6b7ea7ea40fe522e62fd393869ed5202a5cf12e4873db0dc41e7dea367,0.0012223999947309494,0.001786600005289074,0.00016250000044237822,0.000214299994695466,False
56eac63d9e640e0b105c11a340ee3710f69f406030d7fe7aa0b37041e0ddc00b,0.0011585999964154325,0.001760600003763102,0.00016820000018924475,0.0002133999951183796,False
d97497fbb5cc0446412d1c57ed6a492c494c4dad7054b8d876b4adc4f5dac7be,0.0012186000021756627,0.0018151999975088984,0.0002657000004546717,0.00021689999994123355,False
dd7b609f70c2a0cef14f8f635a434abafe553ec7476aae705de1a010ff6cd281,0.0010716999968281016,0.0017179999995278195,0.0001677999971434474,0.000221800000872463,False
63119f2c9e7ddf0e5ddb090e92a9573d5187180a0193db4c66b277e508bc20c3,0.001366500000585802,0.0017486999931861646,0.000170599996636156,0.0002241000038338825,False
8837cb3d799732aa83f4d940655b1ab27f01e3795f4b5b1e943fc948147fcebc,0.0013509999989764765,0.00193089999811491,0.0001616000008652918,0.00020879999647149816,False
1c04e7148ee345699c0611ddd07b710992283801ae70a5bc5b4bed3407e88ce5,0.0012231000000610948,0.0019020000036107376,0.00017120000120485201,0.00021800000104121864,False
e0b00a0a6cf73dbfae50eac40f9657a57caa824b0774ca07b020243ae9769487,0.0012814000001526438,0.0017080000034184195,0.0001764999979059212,0.0003169000046909787,False
dc916541b769f0f35c088ba8de3ce8ce80fdd7abaea817068ebb8bfb6d3c5a55,0.001073699997505173,0.0017463999975007027,0.00016909999976633117,0.00021289999858709052,False
36211ff5fb66be54adcf6ad2610005363782eb7085188182b27d99a5ea0c376a,0.0010971000010613352,0.001859700001659803,0.00017330000264337286,0.00021380000544013456,False
2e6b4cab6434afae2549dd88201ffb4e87bd66974575cb58005cf090f0101c6f,0.0011704999997164123,0.001850599997851532,0.00016349999350495636,0.00021070000366307795,False
dc082d7bbea1d42dcf8a282a51f4cb3de54c40913d8bfd811c5f8849032cb184,0.001142100001743529,0.0019662999984575436,0.00017159999697469175,0.0002134000023943372,False
94db03bf901a012bec294c5ce2fb4d27bce4597045977800edeb5a6f98aa2dd4,0.001130899996496737,0.0019784999967669137,0.00016540000069653615,0.00021330000163288787,False
29ccf474b180ab4c8752ba7d96266ad7584cb1b739b42eb18f7901e28443c1da,0.0010781000019051135,0.0018018999980995432,0.00016480000340379775,0.0002175999979954213,False
d5af9a49af087153988d5b5886b00a0fd16260f404d645aee5e708e6dc9af4a0,0.0012237000046297908,0.001753399999870453,0.00018149999959859997,0.0002134000023943372,False
75f3745259cb503ff007fc0ae5692255fb7ef420410b8f5fa4a96db4b27e0a6c,0.0011947000020882115,0.0017365000021527521,0.00023599999985890463,0.0002271999983349815,False
065e9650ef2e84040ac38126c414b7d3c0c304e482dbe50d4d8fed4f9b1bb6ef,0.0012300999951548874,0.0018166000008932315,0.00017459999799029902,0.0002238000015495345,False
e0041085c46b8b87a483b588fb42972bcb5b5e6e78cef7e52b910ac1230d1c62,0.0011146000033477321,0.0019409999949857593,0.0001584999990882352,0.00022020000324118882,False
89fe599bbf832be3e240a03d6bc4cf131ddb012bf06d5486740f6034ad4502e4,0.0010682000065571629,0.001916900000651367,0.00022819999867351726,0.0003012000015587546,False
e6b33840c11087779410c66fc2ee2adc9ff86a206472610d3ba89eb9c815df1b,0.0011335000017425045,0.0018654000014066696,0.00017329999536741525,0.00020629999926313758,False
a07aa0034ca11e1066819798323b6b2f3d63401c7ba707cff2394d5c0c744a37,0.0012919999935547821,0.0018890999999712221,0.00015700000221841037,0.00021040000137872994,False
9daa858ae53e978c2c868c9892d52dc5c276356aa31ceb080a939d3285a0af1d,0.00120009999955073,0.0018291000014869496,0.00016820000018924475,0.0003243999963160604,False
85752b4ba15dc478eca0fd1e31c5a2d056a953661372dda3c2608136b4e181d5,0.001139500003773719,0.001832599999033846,0.00016480000340379775,0.00021579999884124845,False
b0f42edc8f265bde42ea754a3c114381fd9ea6e43cc3afaecdf11f0c5d4a3bf5,0.001164900000730995,0.001942599999892991,0.0001692000005277805,0.0002119999990100041,False
e0911d649417c83fff5790f6a0cf1a9cca06f7f7cfbc7f5e45413e86095aa3a4,0.001083499999367632,0.0020054999986314215,0.00016760000289650634,0.00023839999630581588,False
5caef2f4e28756efe924a4d1df9828e24138dca039798eddefe4d0bac2e1c751,0.0017857999991974793,0.0017452999964007176,0.00015939999866532162,0.0002119999990100041,False
c69ec7d66344f017825286f87e387ff7ffa123208d1fc7d003fbbda8eb58878a,0.0014249000014388002,0.0016946999967331067,0.0001720000000204891,0.00022529999841935933,False
d84e79bdc7dde4e37514f9ce7d4f58b0ad194e61742d610ca7d1183602a77e95,0.0012059000000590459,0.0018774999989545904,0.00016679999680491164,0.00021800000104121864,False
61bce2a06f0a6b05eac9c0353dc95320a28f627f86a426acbb1f4bc0c40a571f,0.00110119999590097,0.001838899996073451,0.0001646999953663908,0.0002195999986724928,False
31f24f059ac2789e014a1be58bfe1510bfca05cf1edc9fc947c8d75e7af5f317,0.0012964999987161718,0.0017235999985132366,0.00016709999908925965,0.00020899999799439684,False
3c206bd792b304bf8b34c3327fdb4ead18c95358cb3ffd110335832f50fb28a9,0.0012504000042099506,0.0016828000007080846,0.0001647000026423484,0.0002286000017193146,False
8f2e0701c4ab2ca9aa664d3fc15ede1809ddd01454fb5ada73a5c3b72402cdb6,0.0015286999987438321,0.0017851000011432916,0.00017590000061318278,0.00021249999554129317,False
aa104c972dd88836e737528e61ef237397b4a33b54c8fbd72cb4203320ef7903,0.0011618999997153878,0.0017866999987745658,0.00016740000137360767,0.00021669999841833487,False
71aab4714ab8da0ba538ea6e5c1ebb3c87eaf7fc69410c7ad416c6bc88d5d98d,0.0011872999966726638,0.0017857000057119876,0.00016399999731220305,0.00021150000247871503,False
27c4b2618f575148a6ef65e1cba2506c0d30dcea025629678e4aca3b6d2f4195,0.0014245999991544522,0.0016537000046810135,0.00016250000044237822,0.00022029999672668055,False
6594af79e7eab951dae15a52850968f0251eebbea66924e5a7780dba1a9ad2e8,0.0011193999962415546,0.00225279999722261,0.00016220000543398783,0.00020760000188602135,False
e9260e300b78dcfb637b6107a2c41e64970c8fa2541c4314981104e2c555657c,0.001149999996414408,0.0019504000010783784,0.00017110000044340268,0.00021720000222558156,False
ab7b11859172fb6a03b16dcb20a8869a4a2906139de4cfc496a78c1d5522c085,0.0011725000003934838,0.0017443000033381395,0.00017419999494450167,0.00021330000163288787,False
ea05666ca3c4306aac73dfefa0fa2335c248a4c2df1359ab461243edc18ee8d9,0.0011015999989467673,0.002181900003051851,0.00016230000619543716,0.00020870000298600644,False
e58a417c89dca564c4806bb91269e3ca6e64608d1a847486522b153a3c3643be,0.0012244000026839785,0.001808799999707844,0.00016869999672053382,0.00021750000450992957,False
384f42137098ecf4ea7bb2f00116e27acdf52a5390e4bd105319e4c1f237f74d,0.0011241999964113347,0.0016761000006226823,0.00016590000450378284,0.0002153999957954511,False
013d66dd9c2d701892dbe12780a07e3256e81cf8da4391b3771a54b3d9e484df,0.0010906999959843233,0.001969099997950252,0.00017300000035902485,0.0002142000012099743,False
9fadbe84711c06b6efb8e61efd548050b95c3b2e7878e4b7fb37a0fdc278543b,0.0011993999942205846,0.0018811999980243854,0.00017550000484334305,0.00022499999613501132,False
d81244ff98d8a80637e644761edb08ad4d1da03edc552aa75a5d22518dbccef0,0.0011655999987851828,0.0017273000048589893,0.00017579999985173345,0.00021050000214017928,False
e003526c6e2eb1d3066024eec7f71a9370a83d348ec6e5d6a49aa0eab3b3711d,0.001323900003626477,0.001795800002582837,0.00016599999798927456,0.0002190000013797544,False
3dcacb89d46fea755309082effce83db5164e2ec123cc7efeb7f032c219f2c75,0.0012163999999756925,0.0017084999999497086,0.00016309999773511663,0.00020950000180164352,False
0b2ff41ea629b59f661e48745aaebaf89e8516748253e2ce4f68e4310179fa5e,0.0011288000023341738,0.0018030999999609776,0.00016770000365795568,0.00020939999376423657,False
bd328d604b5f16abb8d0e3479c8af31ee71a863abdb9a587aed2dd6a84f8ac1a,0.0011386999976821244,0.0018536999996285886,0.0001703000016277656,0.00022000000171829015,False
c8575b84a966a033bdd9b29f177fe739115173a91b53b724582647ce94ac928a,0.0011396999980206601,0.0018453000011504628,0.00025180000375257805,0.0002479999966453761,False
33d7512f39ba92e6377d545cc542b8a19783ac64f1f2b9215c9a2d8355c27d44,0.0011051000037696213,0.001941199996508658,0.0001677999971434474,0.00021630000264849514,False
bf255663966d99c3f0b9f57ef09425c4267ae19fb92acb281b7f909042b0f384,0.0011346000028424896,0.0017001999949570745,0.0001714000027277507,0.0003253999966545962,False
b3d73c73817ade123cec61ec3380860a9be69d21bf73d74fca8dd84389a45478,0.0013751000005868264,0.0017894999982672743,0.00016940000205067918,0.00021459999697981402,False
5ad25217821b1aa12bf7b845e84703ac472d41fe7471f16024020fe3decd1950,0.0012459000063245185,0.0018005000019911677,0.0001688999982434325,0.0002212999970652163,False
c4d23117bb421dbb375a855a566dfc089cd15df3b373353c178a0ce9a9d93521,0.001174200006062165,0.0017731999978423119,0.00020020000374643132,0.00026780000189319253,False
860ad2c007b2c43f0d70d82b1456b9eecca54879d8490d8b5affb6fbc9ec36b8,0.0015277999991667457,0.0018433000004733913,0.00016060000052675605,0.00021010000637033954,False
d6b3acb444ab17fa720934f79cceeeb1084a7832776b30b04db372354f39d1ef,0.0011775999955716543,0.0017776000022422522,0.00016450000111944973,0.0002603999964776449,False
a5e52e307534bc760e5a5c7477800f6926c0bf9066ab752c1ec4089ad3d86ac1,0.0011375000030966476,0.0019071999995503575,0.00019189999875379726,0.00026730000536190346,False
55990ee6f7821277d5e0fa1794d1e6210eeeca4fde410ed2232d7a6521e6371d,0.0011229000010644086,0.0018515999981900677,0.00016630000027362257,0.00022529999841935933,False
46533caea83a5373fc4a23ccf860663d30e9d3ff66132041c7dd7ba437a52cc1,0.0011794000020017847,0.0018903000018326566,0.0001923000017995946,0.00030029999470571056,False
3e59afbf6f98653eb0d23749fe9f20a0428c68d59c826e3107636df10869c4ec,0.0013952000008430332,0.0019240000037825666,0.0001688999982434325,0.00022840000019641593,False
36b7153b4a972f1361bbe7c7746c21e5ccd724c2f0881d5c536a3ec0972ced0f,0.0013428000020212494,0.0018478999991202727,0.00017169999773614109,0.00021550000383285806,False
034f17d106795e8c257738c9cc8bceb7b32ccb12f2ffd531519de690b800704d,0.0010968999995384365,0.0020365000018500723,0.00021090000518597662,0.0002815999978338368,False
34ae4cfd17cffa28c2eb813234a6680f35682376ee688fbf1c2a3688cf017f61,0.0013478999971994199,0.0019073000003118068,0.00017120000120485201,0.00022679999528918415,False
818454d35ce06df654adf5ce565a43c6e9592de7887c1d9b294d7b554e963e6e,0.0010509999992791563,0.002127300002030097,0.00017449999722884968,0.0002286000017193146,False
2ecf844e7f0b82564874e83a74e62161be2ae3be684cd7437b64273f81fd7ec7,0.0011470000026747584,0.0021677000040654093,0.00016739999409765005,0.0002190000013797544,False
26c056b72e733dcc09b10452e3700716eef57e9dd937ece5368d43836523a983,0.0012178000033600256,0.0018426000024192035,0.00016509999841218814,0.00021610000112559646,False
bf8c47bb81aa549e50e93c0fee0d08dd1dea619e1d4e96cf18a35a237cd94343,0.0012779000026057474,0.0018268000058014877,0.00018090000230586156,0.00021109999943291768,False
e96216757b724ed0a1e98446b0fecf560fc3a88f858931bb8cc2ce3fc4525ba6,0.0012467000051401556,0.001965700001164805,0.00024899999698391184,0.00021410000044852495,False
87d0f33e504a307d3cc875bb2542256412e64adf918d1ab4ca3a6355da492e43,0.0012241000003996305,0.001876900001661852,0.00016759999562054873,0.00033799999800976366,False
d07cac1f226eb276a21ea928abefdec881a0a9e4f19ac7f6195df518f78da2cb,0.0012672000011662021,0.0022301999997580424,0.0001782000035746023,0.0002182000025641173,False
8a22156ea8960e1379fca0b9e6a8f76b1da7ea80e97aac085fcfc3330f103657,0.0012867000041296706,0.0018746999994618818,0.0001664000010350719,0.00022179999359650537,False
6637d477b0209f469064d2f33303b407556a2015696e7d48b083cec3c52e3898,0.0012349000026006252,0.0018925000040326267,0.00018090000230586156,0.0003498999940347858,False
90b081e9af14b120261897e1161cd067d9864c11888fc8ed26f181df0e9b76da,0.0012486999985412695,0.0022356000044965185,0.00016849999519763514,0.00022850000095786527,False
5dc10ad7acc991c8ada34babea4650b562221f96ac9d149058149ca32ffbd44e,0.0011994000014965422,0.0022099000052548945,0.00016930000128922984,0.0002334000018890947,False
1d7ec3ef656bf72e4d6ed4ec6c41e526a32bea1ce99d5e5ccfde58ce67f38aa4,0.0014168999987305142,0.002103699996951036,0.00017269999807467684,0.00023089999740477651,False
c0791b6fc54ee5c2f504a5980cdc0ff1930e18586d8e6d2133b01d23d938f178,0.0011922999983653426,0.0018869000050472096,0.00017339999612886459,0.0003304999991087243,False
868216785e7fde36c6799cf40fff313589100a274c57f7bfc9aeefdb50bdd106,0.0012501000019256026,0.0020281999968574382,0.00017389999993611127,0.00022729999909643084,False
c33869e4a4bd808e0812b3fa864409f327f1d5a55c502c47682283497dfe980f,0.0013914000010117888,0.0020596000031218864,0.0001694999955361709,0.00021890000061830506,False
09c74f8fe153a6b8f14073381406638172db9b9de5119893dd4d6317aed0aca4,0.0012205000020912848,0.0019472999993013218,0.00016899999900488183,0.00022809999791206792,False
c09f3160c0e9a3cd32de4f2d5fc5ea1132e3d88fdc2c52d8ea260fcf65d23db7,0.0011618999997153878,0.0020135999948251992,0.00017939999816007912,0.0002223999981652014,False
9d63676b22a039c89cc1823c989e5b71d4e23cf6f16a5039fa64e50a9ea3bf5a,0.0013385999991442077,0.001948400000401307,0.00017279999883612618,0.00022670000180369243,False
30b98fe434b90901017450eabc2d8b977e6f3d116a90120b3513cefd5b7c2b77,0.0011709000027622096,0.001915199994982686,0.0001664000010350719,0.00027660000341711566,False
f70a510795d91ff9c7fb967490513dd5bf814c74cf0dbc1894c86697ce7e98ca,0.0012168000030214898,0.0021333000040613115,0.00017010000010486692,0.0002176000052713789,False
07389a20a9f9c9a2b7fbffb87ce5bb2fb6562aa7e0970779345bcb551dceaf5f,0.0011434000043664128,0.0020311999978730455,0.00021939999714959413,0.0002958999975817278,False
7db0723703efd40f6c12b7a5d7c0a234b5138d206df0684997b9a44232396a51,0.0012281000017537735,0.0018903999953181483,0.00017079999815905467,0.00022329999774228781,False
3dca0ea0635363006358155c2c4228a95839b2304b05e11fc9d86bfb2c47eb69,0.0018598000024212524,0.002126999999745749,0.00017010000010486692,0.00022259999968810007,False
a4216a2066542ecfeacef782574d85330c28864e85ae2b6f3af50ade1da6a56c,0.0011423999967519194,0.0018598000024212524,0.00017380000645061955,0.00023050000163493678,False
dbe4a948de6a8a8736ecf9572de3bfea1eba6e54e905601841aa20c4a2353fe2,0.0011764000009861775,0.0021128000007593073,0.00020670000230893493,0.0003404000017326325,False
220054e5ae5ea31525dc6e59a34c251155f8ef793580134389fd9396d87d44ff,0.0012457999982871115,0.0018924000032711774,0.00017189999925903976,0.0002275000006193295,False
92138d3041d2154275af9d7507f3d6490ae2851ee98349437393922cc3936633,0.0014118000035523437,0.0019526000032783486,0.00017220000154338777,0.0002268999960506335,False
f40ac16d3be16f1bf235a107eaf4d747bb57f1e5e6dc17f5d5ade5abf175e0cf,0.0013600000020232983,0.001984700000321027,0.00016849999519763514,0.0002162000018870458,False
bd8524ddf054e70a8bf68750920acfe99f59835aa786e1fc9587d12feae26875,0.001219800004037097,0.002472000000125263,0.00016680000408086926,0.00022460000036517158,False
c3d43418406e9a995cd7ad1b50c01d68f58cd7c30e3989abfce32bbd5a31e0a0,0.0013758000059169717,0.0018863000004785135,0.0001692000005277805,0.00021379999816417694,False
52449a5b87175ff612ae0ddfb3c824951ae8e2f4acc5281e4c9ae6089ef356d2,0.001143200002843514,0.0021048999988124706,0.00016619999951217324,0.00021410000044852495,False
78d5cca3a12a6ca4978c605e92677b5fed9cd85645b32c18e3376806cf762c52,0.0012665000031120144,0.0020629000064218417,0.00016519999917363748,0.0002147999985027127,False
