physical_id,workload,candidate,source,cache_hit,actual_new_execution,wall_s,matched_environment,matched_na_reason
2ecf844e7f0b82564874e83a74e62161be2ae3be684cd7437b64273f81fd7ec7,h103,1,results/raw_reference/6d0034f33a33d8af5f17cd0aac4de9ca1ff176cafa3732000907a7ff987f3d17.json.gz,True,False,43.51359454198973,,archival environment/concurrency not proven comparable or incomplete execution
26c056b72e733dcc09b10452e3700716eef57e9dd937ece5368d43836523a983,h103,-2,results/raw_reference/732d785bdbcc1b3cc1095b747c5a3a918c5ca61568139b55e6a5f2b084f1b8e7.json.gz,True,False,95.23001770803239,,archival environment/concurrency not proven comparable or incomplete execution
bf8c47bb81aa549e50e93c0fee0d08dd1dea619e1d4e96cf18a35a237cd94343,h103,2,results/raw_reference/0dd2ff8db6f5f41005117ecf4d5cc78550a2ecee3a217383cba788284500d6b0.json.gz,True,False,43.668057332979515,,archival environment/concurrency not proven comparable or incomplete execution
e96216757b724ed0a1e98446b0fecf560fc3a88f858931bb8cc2ce3fc4525ba6,h103,0,results/sla_sensitivity/reference/be30ef3ec6c057eb854a3ddab86312699c278128029ce5d87fd926ef62edb0d1.json.gz,True,False,13.502226900018286,,archival environment/concurrency not proven comparable or incomplete execution
87d0f33e504a307d3cc875bb2542256412e64adf918d1ab4ca3a6355da492e43,h103,-1,results/sla_sensitivity/reference/dd17f9306457038ce4f9d0879ff698e7067d323fa355a57545f87be6d1dc924d.json.gz,True,False,13.74399370001629,,archival environment/concurrency not proven comparable or incomplete execution
d07cac1f226eb276a21ea928abefdec881a0a9e4f19ac7f6195df518f78da2cb,h103,1,results/sla_sensitivity/reference/c01633b2b643a778202cacc1d661560f03839922310adeaa8ca74049d3bbb339.json.gz,True,False,12.978763499995694,,archival environment/concurrency not proven comparable or incomplete execution
8a22156ea8960e1379fca0b9e6a8f76b1da7ea80e97aac085fcfc3330f103657,h103,-2,results/sla_sensitivity/reference/b856d2758352a81c061af2529e92055ec54f7bc695677a82737204a5bc2cb8ee.json.gz,True,False,13.882888399995863,,archival environment/concurrency not proven comparable or incomplete execution
6637d477b0209f469064d2f33303b407556a2015696e7d48b083cec3c52e3898,h103,2,results/sla_sensitivity/reference/e89e6b0469ea5be23a203ca405731dac2c937cf762be597d158e09026d154bb6.json.gz,True,False,14.346897400042508,,archival environment/concurrency not proven comparable or incomplete execution
90b081e9af14b120261897e1161cd067d9864c11888fc8ed26f181df0e9b76da,h103,0,results/sla_sensitivity/reference/3ef62c32e9e6303bd4144c5685089f0dd8be9b0fb69e4c442d990358b1596d05.json.gz,True,False,19.13676130003296,,archival environment/concurrency not proven comparable or incomplete execution
5dc10ad7acc991c8ada34babea4650b562221f96ac9d149058149ca32ffbd44e,h103,-1,results/sla_sensitivity/reference/4edfcd06b8d0815d305647f66cb22b165947bf4e38bec94bfed5eeceb3cca517.json.gz,True,False,19.892497100052424,,archival environment/concurrency not proven comparable or incomplete execution
1d7ec3ef656bf72e4d6ed4ec6c41e526a32bea1ce99d5e5ccfde58ce67f38aa4,h103,1,results/sla_sensitivity/reference/7bed536ebdec5e96192371a7b24196683424762088e1230226dd80a6cfb01057.json.gz,True,False,18.712329900008626,,archival environment/concurrency not proven comparable or incomplete execution
c0791b6fc54ee5c2f504a5980cdc0ff1930e18586d8e6d2133b01d23d938f178,h103,-2,results/sla_sensitivity/reference/7fa56d69d2d1e8aa16826d3efb6770a5d77453c193353848018dc20bd58da289.json.gz,True,False,20.21941669995431,,archival environment/concurrency not proven comparable or incomplete execution
868216785e7fde36c6799cf40fff313589100a274c57f7bfc9aeefdb50bdd106,h103,2,results/sla_sensitivity/reference/e75473cd7beab8f0c085083b032f89daa3df686494f57fb6c1b537709f1076b5.json.gz,True,False,18.33847349998541,,archival environment/concurrency not proven comparable or incomplete execution
c33869e4a4bd808e0812b3fa864409f327f1d5a55c502c47682283497dfe980f,h103,0,results/sla_sensitivity/reference/be9a24bf7be845986611356e1bade20bcc46d8bdc4e6e93d23372cd40179fbd6.json.gz,True,False,19.266446500027087,,archival environment/concurrency not proven comparable or incomplete execution
09c74f8fe153a6b8f14073381406638172db9b9de5119893dd4d6317aed0aca4,h103,-1,results/sla_sensitivity/reference/077e2976ffcaa7d561061efa19b36e114b548536090a88365c282d6fb6c3d404.json.gz,True,False,19.679742599953897,,archival environment/concurrency not proven comparable or incomplete execution
c09f3160c0e9a3cd32de4f2d5fc5ea1132e3d88fdc2c52d8ea260fcf65d23db7,h103,1,results/sla_sensitivity/reference/e6bbc6218e1591ebcff5e8c9ee3db0ddfdf1a039703e8e6ded1b62bd5e9bf385.json.gz,True,False,18.99467960000038,,archival environment/concurrency not proven comparable or incomplete execution
9d63676b22a039c89cc1823c989e5b71d4e23cf6f16a5039fa64e50a9ea3bf5a,h103,-2,results/sla_sensitivity/reference/02fabadaa8bbd22b4b5ae14633f5c53d35f94d0266238ffa29af394771c68d09.json.gz,True,False,19.76992429996608,,archival environment/concurrency not proven comparable or incomplete execution
30b98fe434b90901017450eabc2d8b977e6f3d116a90120b3513cefd5b7c2b77,h103,2,results/sla_sensitivity/reference/312f37365302e745c13b1d4d14b4d4c8d3e0eebc267ebd73c55807eabc30eb15.json.gz,True,False,18.245429900009185,,archival environment/concurrency not proven comparable or incomplete execution
f70a510795d91ff9c7fb967490513dd5bf814c74cf0dbc1894c86697ce7e98ca,h103,0,results/sla_sensitivity/reference/1132fb7fcbf4ec9809f24b6c2f4519852fd922359705916eb226b02549d34133.json.gz,True,False,17.385154200019315,,archival environment/concurrency not proven comparable or incomplete execution
07389a20a9f9c9a2b7fbffb87ce5bb2fb6562aa7e0970779345bcb551dceaf5f,h103,-1,results/sla_sensitivity/reference/398457ee405fb3f2ac1151246b2c03da11460563ec1c95cfea22640f821a82a7.json.gz,True,False,17.26730469998438,,archival environment/concurrency not proven comparable or incomplete execution
7db0723703efd40f6c12b7a5d7c0a234b5138d206df0684997b9a44232396a51,h103,1,results/sla_sensitivity/reference/0e5d77444ce31db4cda7786f1f3995f660b6ac34ddbd0ff2c48fc7a65ea05a82.json.gz,True,False,17.423446299973875,,archival environment/concurrency not proven comparable or incomplete execution
3dca0ea0635363006358155c2c4228a95839b2304b05e11fc9d86bfb2c47eb69,h103,-2,results/sla_sensitivity/reference/39e227d5800f37535622504ad5f96fd85cd7fca14e627717401cb6f681413082.json.gz,True,False,17.211398399958853,,archival environment/concurrency not proven comparable or incomplete execution
a4216a2066542ecfeacef782574d85330c28864e85ae2b6f3af50ade1da6a56c,h103,2,results/sla_sensitivity/reference/818f87df7288d071f0a9e4d9fea4a5bbb97032676e74d117a75964ff0c04b6ae.json.gz,True,False,17.28685360000236,,archival environment/concurrency not proven comparable or incomplete execution
dbe4a948de6a8a8736ecf9572de3bfea1eba6e54e905601841aa20c4a2353fe2,h103,0,results/sla_sensitivity/reference/ac68c2fc34878ef5f0796642667b9805221e286cba41a9242da5fc64287e59e3.json.gz,True,False,19.201927900023293,,archival environment/concurrency not proven comparable or incomplete execution
220054e5ae5ea31525dc6e59a34c251155f8ef793580134389fd9396d87d44ff,h103,-1,results/sla_sensitivity/reference/1359161c7d90b0fb0bc0efe9133d792ef6d727b321a81dba162794f21bfd63bb.json.gz,True,False,19.354419499984942,,archival environment/concurrency not proven comparable or incomplete execution
92138d3041d2154275af9d7507f3d6490ae2851ee98349437393922cc3936633,h103,1,results/sla_sensitivity/reference/f220a45cf92dbbe0fbafe56d2202ffbf3a1d92628a96803cc2d49a006ed32547.json.gz,True,False,18.792765800026245,,archival environment/concurrency not proven comparable or incomplete execution
f40ac16d3be16f1bf235a107eaf4d747bb57f1e5e6dc17f5d5ade5abf175e0cf,h103,-2,results/sla_sensitivity/reference/65b17731c4da174583eaa690d9b5aea77ab6e23e84c262b27245eea1ba7b7fda.json.gz,True,False,19.771389700006694,,archival environment/concurrency not proven comparable or incomplete execution
bd8524ddf054e70a8bf68750920acfe99f59835aa786e1fc9587d12feae26875,h103,2,results/sla_sensitivity/reference/c7074bb13378b92b5bb18f06a69004a49792c369230d5143476e90b5adcadc7c.json.gz,True,False,18.997228500025813,,archival environment/concurrency not proven comparable or incomplete execution
c3d43418406e9a995cd7ad1b50c01d68f58cd7c30e3989abfce32bbd5a31e0a0,h103,0,results/sla_sensitivity/reference/a9498ccb97f8c4447f2ba2a89c707ec8b7817207bd6469c3eef3c26be10264cd.json.gz,True,False,16.573446700000204,,archival environment/concurrency not proven comparable or incomplete execution
52449a5b87175ff612ae0ddfb3c824951ae8e2f4acc5281e4c9ae6089ef356d2,h103,-1,results/sla_sensitivity/reference/e40b6e08c08276dfba6d3663bac3dc49dd785d4d87338692f494ef9aa74ac77f.json.gz,True,False,16.772828899964225,,archival environment/concurrency not proven comparable or incomplete execution
78d5cca3a12a6ca4978c605e92677b5fed9cd85645b32c18e3376806cf762c52,h103,1,results/sla_sensitivity/reference/231fd1d5091d7dc01efbd77bc1f89cb37d5c8b3f8b6c0ae704a9af23268e0d31.json.gz,True,False,15.460995099972934,,archival environment/concurrency not proven comparable or incomplete execution
4e4e35d514850a467eeaaa081b71c68c6436c955cdfcc39a5eccfb1c6239db5c,h103,-2,results/sla_sensitivity/reference/6c0680aa94b2e045ba8c39a6ae60b2fac212072604d6cc584c6a8344017fe3ba.json.gz,True,False,17.55776060000062,,archival environment/concurrency not proven comparable or incomplete execution
238ccf880956adf8b7bba8276f5cdc2553f098bf8190fa18b95dee4097b50c5b,h103,2,results/sla_sensitivity/reference/099eabab3ce275e083ce066349c089e6d9123f666641bfa7cc009e8f13d58bfd.json.gz,True,False,14.863788300019223,,archival environment/concurrency not proven comparable or incomplete execution
17223bd713784cc8c45242782f1e38f6aaae6330afa3c8ece2beda3601202e45,h103,0,results/sla_sensitivity/reference/a9d3cd67c9c60760b3712ec30696860540f2cdbff0690c6230f08f5d7e3ff90c.json.gz,True,False,19.18575599999167,,archival environment/concurrency not proven comparable or incomplete execution
c9a9ae3d83cf2499db093c3c8a4f02b961a9a5cd2a4421030addf862c741212d,h103,-1,results/sla_sensitivity/reference/fbce93cf9a4c3305967e746c94717a3a2d3721c474a01b0d88e5079c2d80b216.json.gz,True,False,19.424862200045027,,archival environment/concurrency not proven comparable or incomplete execution
73c5c2df648e32fc58eb4a8631b558924fb4379ff4c298b82b2f190b1d20d7a5,h103,1,results/sla_sensitivity/reference/a54e141b525a444cce91bdc2323d8250f759bf78dddb44f984435e651161ff91.json.gz,True,False,18.83197050000308,,archival environment/concurrency not proven comparable or incomplete execution
7de4140bbe5e4bae98e62014cf33eb54e6a00baa9c3a8e70beea96127f310588,h103,-2,results/sla_sensitivity/reference/6bfb3cc98650c45f4b82f9e97812df16c27173526e19ab73b296a8f068709674.json.gz,True,False,19.31666369998129,,archival environment/concurrency not proven comparable or incomplete execution
a16988cd2796151b07540df368a76df9f7dc4beb6a78fc095c61a05a90630acd,h103,2,results/sla_sensitivity/reference/8ed7fae946520c51ecffd79268c8fc116573b0af07b9ee1b4b321b307d68671f.json.gz,True,False,18.661420100019313,,archival environment/concurrency not proven comparable or incomplete execution
f2dbb430860007ea378068f97100a413635d1f35e05d2ad06cd4d33b6d2846fa,h103,0,results/sla_sensitivity/reference/f5305d3d7eb7c57f88236f4ec3e32721c9b1ab31f7a966ff4a621294b993201e.json.gz,True,False,17.51759039994795,,archival environment/concurrency not proven comparable or incomplete execution
7594fda9e23de9589457acb01857690da8deed2d7309568d89b57ab05d4bfe6e,h103,-1,results/sla_sensitivity/reference/4cb1f91dc95742732916b4689d837327506162f815613ffdc6158dbc01ade13f.json.gz,True,False,17.6486877000425,,archival environment/concurrency not proven comparable or incomplete execution
5472a9492132b359909a6244a41ecff17419bd0d04ea4d1a4ea0132559b80f61,h103,1,results/sla_sensitivity/reference/d75641c1f66050270bc4e8edb45c85fc368fa02bacaa431dac0a67e0e67ed2ed.json.gz,True,False,16.346891799999867,,archival environment/concurrency not proven comparable or incomplete execution
5818bbc98b1e41618fee55a4cb464f859964dcc1651a0bb48aa1a355625cfeac,h103,-2,results/sla_sensitivity/reference/4e1384be700eda7ea6021bef2a9c7af9fc3abb9283c0fe585f275a4f7a3974dc.json.gz,True,False,17.71198550000554,,archival environment/concurrency not proven comparable or incomplete execution
6ae0ea4879620b17d98645ca8340037d07b0b9c1fe6bae99c434a702fc6c7b0a,h103,2,results/sla_sensitivity/reference/a980ff342841d9d0d5055111a0b7bb4c4fa237bf0517a8d5e6dcfe21e6308d64.json.gz,True,False,16.92161690001376,,archival environment/concurrency not proven comparable or incomplete execution
d636da1e1cb5149313aedc0e262497a0de1e8a3969b5c22f4accd4690c228d54,h103,0,results/sla_sensitivity/reference/1750b89b82e24cfc844d439c030f4803443fc1b508bf52f032199c1ec654c333.json.gz,True,False,18.951610499992967,,archival environment/concurrency not proven comparable or incomplete execution
6c6cf86eb1a32da694fc78d3b35122c0ce07e7d3da3e11b0969698f810a238c3,h103,-1,results/sla_sensitivity/reference/97eafe00e5e3de75b14bc8dee849387b1ce460a5d1130b128bc4fbabdd7e0550.json.gz,True,False,19.067081700020935,,archival environment/concurrency not proven comparable or incomplete execution
c36f051eece2f214bddd75b1686a89f82e474dc459d45c2a3cf19f422971713f,h103,1,results/sla_sensitivity/reference/f7e41edcec7446ca93c88b11c0f0b8ec97434ad9e37de7912010479bb0d64a90.json.gz,True,False,18.86476440000115,,archival environment/concurrency not proven comparable or incomplete execution
e044bd249248cd6ffd855ea0fbe034e36e6ea03354a95c341a4dfb57d6e0385b,h103,-2,results/sla_sensitivity/reference/ef04a9125658f44b6ff7e6154616742fad7e7a68860a1fb4d12cadc5e4a4ede9.json.gz,True,False,19.664555299968924,,archival environment/concurrency not proven comparable or incomplete execution
93c5c10594ce4903297e02b6dcb3cb2e7b223eac6f4c96a0ea59904460393729,h103,2,results/sla_sensitivity/reference/574402ecd5506da4126bacc53e10d4bd6626ddcd0eb3a2b7194a2755d6a481c3.json.gz,True,False,18.52642740000738,,archival environment/concurrency not proven comparable or incomplete execution
e5eebf3f80de2557440682accfbbabdb04d36e29bce53157ad85c20e9664c8f8,h103,0,results/raw_reference/059d4a862492bb228870e1bb360935b7b0d9a1c394172abbd42bf5afc3023d60.json.gz,True,False,29.391306875040755,,archival environment/concurrency not proven comparable or incomplete execution
410f76c4bf4cef1a61b1298a2c41e607bdde4930482d5a2fda97eadf93a94f80,h103,-1,results/raw_reference/49e5e48d70826e75a615a5d5ba9482360080eacdf734023c71720c78c664d70b.json.gz,True,False,41.392901042010635,,archival environment/concurrency not proven comparable or incomplete execution
1029e5250da76c8db51de0efd4f552962bc6b13b58094fb36e0e1993bedc49c8,h103,1,results/raw_reference/ef6458f716e25fb84cc249d6eec9ad6f5bd1f2e4fe13e5392c215d1e18ab8dc6.json.gz,True,False,34.058423042006325,,archival environment/concurrency not proven comparable or incomplete execution
77e5604722f87edfebaa6753a6a084b271970fea57e48c2b345df4d15bc7e4dc,h103,-2,results/raw_reference/cb66c90a47c043164680f618b45d353e7106b132eb49bf39db716d295165686e.json.gz,True,False,44.05038949998561,,archival environment/concurrency not proven comparable or incomplete execution
f07e39811b3f55930b02ca5bffdcc0b5cf10a4abffdd378b7c2cf2b1dd02ec20,h103,2,results/raw_reference/d05390e3598d560c9d23867eab42d7c6c6a2c6a22c0dd34d56378c10ae6efb2c.json.gz,True,False,34.23534529103199,,archival environment/concurrency not proven comparable or incomplete execution
8cc970b8bcf4c233e23c1fac4c02c6d4110c3aab524c20572e3118b9fc31eb27,h103,0,results/sla_sensitivity/reference/1e1d584f5f0bb753669671d3ae9051fab21f8cf3f087f74dc47d34d75154a207.json.gz,True,False,15.06068569998024,,archival environment/concurrency not proven comparable or incomplete execution
8a16511dbdd1260238507951fcc1940b0f7d40a9a5d0dd75d668b2d352c501bf,h103,-1,results/sla_sensitivity/reference/a46befdf1d87c3f4dfc21da7a69c146f721d53fe0fd91000557b85d9234ab768.json.gz,True,False,14.67289820004953,,archival environment/concurrency not proven comparable or incomplete execution
47f0bbc8f985e4430ad5367b692d454604134ed0696662f74394812d179c2ec4,h103,1,results/sla_sensitivity/reference/5979f25c78030bf1dbb860eeac29a700ee2c6c306b6030233decc54d847d23e3.json.gz,True,False,14.834474200033583,,archival environment/concurrency not proven comparable or incomplete execution
3488de0c0043aec78be520dd8e78fe8765c7d652ed3a290442975ba5717d7035,h103,-2,results/sla_sensitivity/reference/ab464b32a96f0d0a540ef2beb51f4a5a54ae499f648ca58b57b444a92e7ff7fe.json.gz,True,False,15.22282919997815,,archival environment/concurrency not proven comparable or incomplete execution
2e68353f8b85760600982671d0a30a2eb98069cffcf01d9be261fbf7c5012d77,h103,2,results/sla_sensitivity/reference/2e037dc3d3028c8862cb3f1052f80c18201b772ef7e7e81faf570658eb1e3e4b.json.gz,True,False,17.55900919996202,,archival environment/concurrency not proven comparable or incomplete execution
cc7579201cb216b207788365653d81604005811ec8afcde0073cb0a929864245,h103,0,results/sla_sensitivity/reference/51b100cdaf275e42e3a4188b8dd7d0c8bc6cff9824dff5f333e4a77857d3ac83.json.gz,True,False,18.989538400026504,,archival environment/concurrency not proven comparable or incomplete execution
d6d895d3108ada121926e5764b33e6f33a5597280a3601b3c1dfd40151490c27,h103,-1,results/sla_sensitivity/reference/fa353a49729d3287b747207b14d933fa92935bb95499fed3852b335bd00f8c7a.json.gz,True,False,19.080741900019348,,archival environment/concurrency not proven comparable or incomplete execution
2bb57d7bca3c900cd33b8aafe1fed775df4907bf9c2dbbe61e8fc59e1a58f730,h103,1,results/sla_sensitivity/reference/1d3c927e8aa11db4f0b8bb16d98eed4f7ab62432d750b077a47d1fbf819a81a2.json.gz,True,False,18.8716807999881,,archival environment/concurrency not proven comparable or incomplete execution
