status,wall_s,self_runtime_s,trajectory_hash,semantic_hash,events,requests,input_tokens,output_tokens,peak_process_memory_bytes,peak_memory_scope,pid,input_object_preparation_s,serialization_and_semantic_hash_s,physical_id,workload,candidate,intensity,repeat,warmup,attempt,environment_id
unsupported_profile_domain,0.0012270000006537884,0.0012233000015839934,8cc76f4524412f91c8c75d263dd75a979dcbfb65efcfa3e78f705cf1e0930a00,634cd8b4e33b7672446f14b529cecf25cbaf12661170664664fc185770914850,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.00023550000332761556,0.0004752000022563152,6fef4d3fea16123a2e764ff77598a391c82c97d57c704c5f6bd3ec492ca5f822,h101,2,3.1584477704,5,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.001230100002430845,0.0012260000003152527,90ce20a156e26899aed52ff2a5a7e29411330436aa2bbc7dbdba3e8ed7603a52,4a3866ce9897223b61c2d1a9d39cbd9847571e9b78dade3187d91e92ef97eb18,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.00026169999910052866,0.0042251000049873255,dfad3de147b4f906febb8ab9c759da8e44b8adfd0a8588460132f72a0f4d2346,h101,0,3.4443117169,0,True,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0015280000006896444,0.001524000006611459,90ce20a156e26899aed52ff2a5a7e29411330436aa2bbc7dbdba3e8ed7603a52,4a3866ce9897223b61c2d1a9d39cbd9847571e9b78dade3187d91e92ef97eb18,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.00023240000155055895,0.0004685000021709129,dfad3de147b4f906febb8ab9c759da8e44b8adfd0a8588460132f72a0f4d2346,h101,0,3.4443117169,1,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0013777999993180856,0.0013739000060013495,90ce20a156e26899aed52ff2a5a7e29411330436aa2bbc7dbdba3e8ed7603a52,4a3866ce9897223b61c2d1a9d39cbd9847571e9b78dade3187d91e92ef97eb18,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.00023089999740477651,0.0006395000018528663,dfad3de147b4f906febb8ab9c759da8e44b8adfd0a8588460132f72a0f4d2346,h101,0,3.4443117169,2,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0012885000032838434,0.001284400001168251,90ce20a156e26899aed52ff2a5a7e29411330436aa2bbc7dbdba3e8ed7603a52,4a3866ce9897223b61c2d1a9d39cbd9847571e9b78dade3187d91e92ef97eb18,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.00032020000071497634,0.00047959999938029796,dfad3de147b4f906febb8ab9c759da8e44b8adfd0a8588460132f72a0f4d2346,h101,0,3.4443117169,3,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0013172999970265664,0.0013135999979567714,90ce20a156e26899aed52ff2a5a7e29411330436aa2bbc7dbdba3e8ed7603a52,4a3866ce9897223b61c2d1a9d39cbd9847571e9b78dade3187d91e92ef97eb18,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.000222400005441159,0.0005906000005779788,dfad3de147b4f906febb8ab9c759da8e44b8adfd0a8588460132f72a0f4d2346,h101,0,3.4443117169,4,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0012913999962620437,0.0012875999964307994,90ce20a156e26899aed52ff2a5a7e29411330436aa2bbc7dbdba3e8ed7603a52,4a3866ce9897223b61c2d1a9d39cbd9847571e9b78dade3187d91e92ef97eb18,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.00023370000417344272,0.0005510999981197529,dfad3de147b4f906febb8ab9c759da8e44b8adfd0a8588460132f72a0f4d2346,h101,0,3.4443117169,5,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0012448000052245334,0.001239299999724608,7de2d7452a7395b1af9effad9056f54b2a60e9935329bc36be31e12a23b63e5b,6279f730ed7e72b387432accdd3315cb80a4b6df523fb27917bb64b3bbebba99,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.0002507999961380847,0.004377899997052737,9c524b4dd8f6d32c6c50502cc016a952bc592404756b5a2d36073f9a1bad35b1,h101,-1,3.4443117169,0,True,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.001368700002785772,0.001365000003715977,7de2d7452a7395b1af9effad9056f54b2a60e9935329bc36be31e12a23b63e5b,6279f730ed7e72b387432accdd3315cb80a4b6df523fb27917bb64b3bbebba99,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.0002662999977474101,0.0005593000023509376,9c524b4dd8f6d32c6c50502cc016a952bc592404756b5a2d36073f9a1bad35b1,h101,-1,3.4443117169,1,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0012955000056535937,0.0012919000000692904,7de2d7452a7395b1af9effad9056f54b2a60e9935329bc36be31e12a23b63e5b,6279f730ed7e72b387432accdd3315cb80a4b6df523fb27917bb64b3bbebba99,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.00024139999732142314,0.00048120000428752974,9c524b4dd8f6d32c6c50502cc016a952bc592404756b5a2d36073f9a1bad35b1,h101,-1,3.4443117169,2,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0013311000002431683,0.0013275000019348226,7de2d7452a7395b1af9effad9056f54b2a60e9935329bc36be31e12a23b63e5b,6279f730ed7e72b387432accdd3315cb80a4b6df523fb27917bb64b3bbebba99,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.00022950000129640102,0.00048349999997299165,9c524b4dd8f6d32c6c50502cc016a952bc592404756b5a2d36073f9a1bad35b1,h101,-1,3.4443117169,3,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0012405000015860423,0.0012365000002318993,7de2d7452a7395b1af9effad9056f54b2a60e9935329bc36be31e12a23b63e5b,6279f730ed7e72b387432accdd3315cb80a4b6df523fb27917bb64b3bbebba99,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.00022989999706624076,0.0005575999966822565,9c524b4dd8f6d32c6c50502cc016a952bc592404756b5a2d36073f9a1bad35b1,h101,-1,3.4443117169,4,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.001331600004050415,0.0013259999977890402,7de2d7452a7395b1af9effad9056f54b2a60e9935329bc36be31e12a23b63e5b,6279f730ed7e72b387432accdd3315cb80a4b6df523fb27917bb64b3bbebba99,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.0003536000003805384,0.0005863000042154454,9c524b4dd8f6d32c6c50502cc016a952bc592404756b5a2d36073f9a1bad35b1,h101,-1,3.4443117169,5,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0013304000021889806,0.0013258999970275909,8ebbd84c647a1003c7d6e30c34e91ae1da5d8418cfdeac25b7657da61b0eb310,fc81d8d5e69836f26618f9e1b0056e4d055003c58a5f0558d5a430e5849c32de,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.0002525999952922575,0.004456000002392102,0ec1892905607a8e816c65f957480df95d27e75fa76bde45ad2fed05ffa6343b,h101,1,3.4443117169,0,True,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0012860999995609745,0.0012816999951610342,8ebbd84c647a1003c7d6e30c34e91ae1da5d8418cfdeac25b7657da61b0eb310,fc81d8d5e69836f26618f9e1b0056e4d055003c58a5f0558d5a430e5849c32de,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.00024339999799849465,0.0004961999948136508,0ec1892905607a8e816c65f957480df95d27e75fa76bde45ad2fed05ffa6343b,h101,1,3.4443117169,1,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0012309000012464821,0.0012251000007381663,8ebbd84c647a1003c7d6e30c34e91ae1da5d8418cfdeac25b7657da61b0eb310,fc81d8d5e69836f26618f9e1b0056e4d055003c58a5f0558d5a430e5849c32de,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.00022929999977350235,0.0004962000020896085,0ec1892905607a8e816c65f957480df95d27e75fa76bde45ad2fed05ffa6343b,h101,1,3.4443117169,2,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0013281999999890104,0.0013242999993963167,8ebbd84c647a1003c7d6e30c34e91ae1da5d8418cfdeac25b7657da61b0eb310,fc81d8d5e69836f26618f9e1b0056e4d055003c58a5f0558d5a430e5849c32de,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.00022280000121099874,0.0005320999989635311,0ec1892905607a8e816c65f957480df95d27e75fa76bde45ad2fed05ffa6343b,h101,1,3.4443117169,3,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.001283600002352614,0.0012797000017599203,8ebbd84c647a1003c7d6e30c34e91ae1da5d8418cfdeac25b7657da61b0eb310,fc81d8d5e69836f26618f9e1b0056e4d055003c58a5f0558d5a430e5849c32de,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.00023879999935161322,0.00047079999785637483,0ec1892905607a8e816c65f957480df95d27e75fa76bde45ad2fed05ffa6343b,h101,1,3.4443117169,4,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0013320999933057465,0.0013283000007504597,8ebbd84c647a1003c7d6e30c34e91ae1da5d8418cfdeac25b7657da61b0eb310,fc81d8d5e69836f26618f9e1b0056e4d055003c58a5f0558d5a430e5849c32de,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.00023089999740477651,0.00047029999404912814,0ec1892905607a8e816c65f957480df95d27e75fa76bde45ad2fed05ffa6343b,h101,1,3.4443117169,5,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0012739000012516044,0.001269000000320375,116d799dbcac685c657f0acd002bf5b3c8ab2c43800830c7460243e908296cca,334c6b6c2532639747c929238e14d6ec298305f9e2c8a786d54174a602f4a8e4,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.00034330000198679045,0.004311199998483062,bb35ba085d5046642234048d6c38b96e7ecd6259e08a888609c6ded5bf7781d0,h101,-2,3.4443117169,0,True,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0013430999970296398,0.001338699999905657,116d799dbcac685c657f0acd002bf5b3c8ab2c43800830c7460243e908296cca,334c6b6c2532639747c929238e14d6ec298305f9e2c8a786d54174a602f4a8e4,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.00024000000121304765,0.00048489999608136714,bb35ba085d5046642234048d6c38b96e7ecd6259e08a888609c6ded5bf7781d0,h101,-2,3.4443117169,1,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0012957999933860265,0.0012914000035380013,116d799dbcac685c657f0acd002bf5b3c8ab2c43800830c7460243e908296cca,334c6b6c2532639747c929238e14d6ec298305f9e2c8a786d54174a602f4a8e4,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.0003043999968213029,0.0004762999960803427,bb35ba085d5046642234048d6c38b96e7ecd6259e08a888609c6ded5bf7781d0,h101,-2,3.4443117169,2,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0012456000040401705,0.0012419000049703754,116d799dbcac685c657f0acd002bf5b3c8ab2c43800830c7460243e908296cca,334c6b6c2532639747c929238e14d6ec298305f9e2c8a786d54174a602f4a8e4,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.0003469000002951361,0.00047700000141048804,bb35ba085d5046642234048d6c38b96e7ecd6259e08a888609c6ded5bf7781d0,h101,-2,3.4443117169,3,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0012483999962569214,0.001244899998710025,116d799dbcac685c657f0acd002bf5b3c8ab2c43800830c7460243e908296cca,334c6b6c2532639747c929238e14d6ec298305f9e2c8a786d54174a602f4a8e4,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.00024230000417446718,0.0004856999948970042,bb35ba085d5046642234048d6c38b96e7ecd6259e08a888609c6ded5bf7781d0,h101,-2,3.4443117169,4,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0012104999987059273,0.0012064000038662925,116d799dbcac685c657f0acd002bf5b3c8ab2c43800830c7460243e908296cca,334c6b6c2532639747c929238e14d6ec298305f9e2c8a786d54174a602f4a8e4,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.0002268999960506335,0.0004676000025938265,bb35ba085d5046642234048d6c38b96e7ecd6259e08a888609c6ded5bf7781d0,h101,-2,3.4443117169,5,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.00127749999955995,0.0012736999997287057,504a7d9635f13d954a924fe5601640f186a253b47b1759e0e1f3288100a47aa3,07505701911c3bb7cd1afe98df2ae8fd55db01a3004c7e45ad51b5f3c72faf82,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.00026449999859323725,0.004716900002676994,c09efb621e526bce43d110a58e7cacf090cab402f4ff43401ca7d4397a514566,h101,2,3.4443117169,0,True,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.001243300001078751,0.0012391999989631586,504a7d9635f13d954a924fe5601640f186a253b47b1759e0e1f3288100a47aa3,07505701911c3bb7cd1afe98df2ae8fd55db01a3004c7e45ad51b5f3c72faf82,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.00025800000003073364,0.0005978999979561195,c09efb621e526bce43d110a58e7cacf090cab402f4ff43401ca7d4397a514566,h101,2,3.4443117169,1,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0013034000003244728,0.001299499999731779,504a7d9635f13d954a924fe5601640f186a253b47b1759e0e1f3288100a47aa3,07505701911c3bb7cd1afe98df2ae8fd55db01a3004c7e45ad51b5f3c72faf82,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.00023459999647457153,0.0004912000003969297,c09efb621e526bce43d110a58e7cacf090cab402f4ff43401ca7d4397a514566,h101,2,3.4443117169,2,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0012231999935465865,0.0012194999944767915,504a7d9635f13d954a924fe5601640f186a253b47b1759e0e1f3288100a47aa3,07505701911c3bb7cd1afe98df2ae8fd55db01a3004c7e45ad51b5f3c72faf82,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.0002243999988422729,0.000501900001836475,c09efb621e526bce43d110a58e7cacf090cab402f4ff43401ca7d4397a514566,h101,2,3.4443117169,3,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0013127999991411343,0.00130899999930989,504a7d9635f13d954a924fe5601640f186a253b47b1759e0e1f3288100a47aa3,07505701911c3bb7cd1afe98df2ae8fd55db01a3004c7e45ad51b5f3c72faf82,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.00023269999655894935,0.000479799993627239,c09efb621e526bce43d110a58e7cacf090cab402f4ff43401ca7d4397a514566,h101,2,3.4443117169,4,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0012169999972684309,0.0012133000054745935,504a7d9635f13d954a924fe5601640f186a253b47b1759e0e1f3288100a47aa3,07505701911c3bb7cd1afe98df2ae8fd55db01a3004c7e45ad51b5f3c72faf82,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.00022360000002663583,0.00048380000225733966,c09efb621e526bce43d110a58e7cacf090cab402f4ff43401ca7d4397a514566,h101,2,3.4443117169,5,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0013059999982942827,0.0012997999947401695,dfbe348ec158b87e0d176e32a3047aaa4a6c0368f03e775849ae2e44967652f4,316bcc46835c9d9214f36e15a34bc644887e18a4c726d8ce5e502e4a0d4585c3,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.0002480999974068254,0.004285600000002887,2449dc6ccf02f5df9176d238db6efdf0f6a293dbe4bdd1bc8c4ac58217f61416,h101,0,3.756048561,0,True,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0014229000007617287,0.0014162000006763265,dfbe348ec158b87e0d176e32a3047aaa4a6c0368f03e775849ae2e44967652f4,316bcc46835c9d9214f36e15a34bc644887e18a4c726d8ce5e502e4a0d4585c3,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.00023910000163596123,0.0005380000002332963,2449dc6ccf02f5df9176d238db6efdf0f6a293dbe4bdd1bc8c4ac58217f61416,h101,0,3.756048561,1,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0013092000008327886,0.0013051999994786456,dfbe348ec158b87e0d176e32a3047aaa4a6c0368f03e775849ae2e44967652f4,316bcc46835c9d9214f36e15a34bc644887e18a4c726d8ce5e502e4a0d4585c3,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.0002327999973203987,0.0005009000014979392,2449dc6ccf02f5df9176d238db6efdf0f6a293dbe4bdd1bc8c4ac58217f61416,h101,0,3.756048561,2,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0012111000032746233,0.0012075999984517694,dfbe348ec158b87e0d176e32a3047aaa4a6c0368f03e775849ae2e44967652f4,316bcc46835c9d9214f36e15a34bc644887e18a4c726d8ce5e502e4a0d4585c3,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.00022629999875789508,0.00047220000124070793,2449dc6ccf02f5df9176d238db6efdf0f6a293dbe4bdd1bc8c4ac58217f61416,h101,0,3.756048561,3,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.001312500004132744,0.001308500002778601,dfbe348ec158b87e0d176e32a3047aaa4a6c0368f03e775849ae2e44967652f4,316bcc46835c9d9214f36e15a34bc644887e18a4c726d8ce5e502e4a0d4585c3,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.000301799998851493,0.0004932000010740012,2449dc6ccf02f5df9176d238db6efdf0f6a293dbe4bdd1bc8c4ac58217f61416,h101,0,3.756048561,4,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0012510999949881807,0.0012471000009099953,dfbe348ec158b87e0d176e32a3047aaa4a6c0368f03e775849ae2e44967652f4,316bcc46835c9d9214f36e15a34bc644887e18a4c726d8ce5e502e4a0d4585c3,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.0002449000021442771,0.00046469999506371096,2449dc6ccf02f5df9176d238db6efdf0f6a293dbe4bdd1bc8c4ac58217f61416,h101,0,3.756048561,5,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0012159999969298951,0.0012120000028517097,1c3866bd1f78f58bdcad9c890c1e120d44fce92c51afdfb84065cd5d35718e0f,090854a479b0010cf24e3315b26bd32a40f35db86605b4ddd9904ce068f707ac,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.0002458000017213635,0.004752599998028018,8becdfcf04b3b2089a4e3755394ee03de39d7e73897b63dd6ee5bc50b8fb75ca,h101,-1,3.756048561,0,True,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0012137000012444332,0.0012098000006517395,1c3866bd1f78f58bdcad9c890c1e120d44fce92c51afdfb84065cd5d35718e0f,090854a479b0010cf24e3315b26bd32a40f35db86605b4ddd9904ce068f707ac,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.00024309999571414664,0.00053190000471659,8becdfcf04b3b2089a4e3755394ee03de39d7e73897b63dd6ee5bc50b8fb75ca,h101,-1,3.756048561,1,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.001293599998462014,0.0012900000001536682,1c3866bd1f78f58bdcad9c890c1e120d44fce92c51afdfb84065cd5d35718e0f,090854a479b0010cf24e3315b26bd32a40f35db86605b4ddd9904ce068f707ac,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.0002263000060338527,0.0004910999996354803,8becdfcf04b3b2089a4e3755394ee03de39d7e73897b63dd6ee5bc50b8fb75ca,h101,-1,3.756048561,2,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0012075999984517694,0.0012040999936289154,1c3866bd1f78f58bdcad9c890c1e120d44fce92c51afdfb84065cd5d35718e0f,090854a479b0010cf24e3315b26bd32a40f35db86605b4ddd9904ce068f707ac,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.00023090000468073413,0.00047530000301776454,8becdfcf04b3b2089a4e3755394ee03de39d7e73897b63dd6ee5bc50b8fb75ca,h101,-1,3.756048561,3,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0012277999994694255,0.0012238999988767318,1c3866bd1f78f58bdcad9c890c1e120d44fce92c51afdfb84065cd5d35718e0f,090854a479b0010cf24e3315b26bd32a40f35db86605b4ddd9904ce068f707ac,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.00030249999690568075,0.0005999999993946403,8becdfcf04b3b2089a4e3755394ee03de39d7e73897b63dd6ee5bc50b8fb75ca,h101,-1,3.756048561,4,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0012830999985453673,0.0012776000003213994,1c3866bd1f78f58bdcad9c890c1e120d44fce92c51afdfb84065cd5d35718e0f,090854a479b0010cf24e3315b26bd32a40f35db86605b4ddd9904ce068f707ac,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.00025859999732347205,0.00047900000208755955,8becdfcf04b3b2089a4e3755394ee03de39d7e73897b63dd6ee5bc50b8fb75ca,h101,-1,3.756048561,5,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.001277800001844298,0.0012739000012516044,1e84240e8e16773039ff037db9def373b8de48c380c24cdf918a06a4adbd4871,e0f44b0b16bb6142218f05d76f4ae2fa4e969c915f284f456b2036aabb9ac3df,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.0002452000044286251,0.004219100002956111,d7698969e46cd61c54d5f5312b6c863e002973cdf085db41f66ca24108efbf50,h101,1,3.756048561,0,True,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0012090999953215942,0.0012051000012434088,1e84240e8e16773039ff037db9def373b8de48c380c24cdf918a06a4adbd4871,e0f44b0b16bb6142218f05d76f4ae2fa4e969c915f284f456b2036aabb9ac3df,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.00024309999571414664,0.0005335000023478642,d7698969e46cd61c54d5f5312b6c863e002973cdf085db41f66ca24108efbf50,h101,1,3.756048561,1,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
unsupported_profile_domain,0.0012373999998089857,0.0012335999999777414,1e84240e8e16773039ff037db9def373b8de48c380c24cdf918a06a4adbd4871,e0f44b0b16bb6142218f05d76f4ae2fa4e969c915f284f456b2036aabb9ac3df,12,16,12030,3503,38342656,process lifetime high-water mark,13432,0.0002334000018890947,0.0005320999989635311,d7698969e46cd61c54d5f5312b6c863e002973cdf085db41f66ca24108efbf50,h101,1,3.756048561,2,False,1,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179
